model,language,packet,arm,control,tasks,n_solved,n_token_kernels,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,geomean_speedup,geomean_ci_low,geomean_ci_high,median_tokens,median_tokens_ci_low,median_tokens_ci_high,speedup_ratio,speedup_ci_low,speedup_ci_high,speedup_n,speedup_p_adjusted,speedup_verdict,token_ratio,token_ci_low,token_ci_high,token_n,token_p_adjusted,token_verdict,token_total_ratio,token_total_ci_low,token_total_ci_high
qwen38,c,lang-skills,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,40,32,40,1.25,9,0.225,1796293,3.325,1.225,0.975,5.91079754533587,3.343749631512015,10.448607543068377,76654.5,67217.5,167529.5,1.848067034380417,1.000861240240614,3.4124128562942007,40,0.18343133609905407,not-significant,1.1789755359043896,0.806030536023758,1.7244797214730738,40,0.6325052134583501,not-significant,1.0243708589113993,0.7271900299556756,1.4563368819763023
qwen38,c,,gpu-llr-focus40-qwen38-c-openmp,,40,28,40,1.85,23,0.575,4246328,1.9,0.95,0.825,3.198367502571423,2.0326337547541162,5.032660043935169,96827.5,60487.0,163465.5,,,,,,,,,,,,,,,
qwen38,hip,lang-skills,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,40,25,40,2.0,25,0.625,3941539,2.325,1.075,0.95,12.628677725545082,5.8687727778081795,27.174931988973867,95475.5,87308.0,119984.0,1.5907255040096144,0.7573992270944536,3.340916571586467,40,0.426551579041776,not-significant,0.9056381376913936,0.6624997299745214,1.2380087105434416,40,0.7268858955812652,not-significant,0.9436600285149244,0.700172948962936,1.2434126326512045
qwen38,hip,,gpu-llr-focus40-qwen38-hip,,40,26,40,1.875,25,0.625,4887828,3.65,1.125,0.975,7.938942132827434,3.652669223106053,17.254998560966783,143945.0,88930.5,184313.5,,,,,,,,,,,,,,,
qwen38,triton,lang-skills,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,40,25,39,1.55,20,0.5,3016000,4.7,1.45,1.3,2.427275321099973,1.6228679111801574,3.630403586042027,110803.0,86019.0,204124.0,0.8800930157786455,0.517469594095468,1.4968294277778413,40,0.7456151070841923,not-significant,1.0448591740255868,0.7057118934494229,1.5469920567856688,39,0.8704868361384179,not-significant,1.0713006725039282,0.7840624862051405,1.4775217708503436
qwen38,triton,,gpu-llr-focus40-qwen38-triton,,40,25,40,1.625,19,0.475,3064815,3.7,1.35,1.125,2.757975892982729,1.8461916800502616,4.120065705239665,104139.0,84784.5,131677.5,,,,,,,,,,,,,,,
oss120b,c,lang-skills,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,40,39,40,1.0,0,0.0,0,5.125,1.15,1.05,2.083324091600379,1.5652431471657082,2.7728850169391954,48521.5,42687.5,59234.0,0.6451224363699607,0.4269273706149175,0.9748331602831459,40,0.18343133609905407,not-significant,0.9417991701378997,0.7946870124694309,1.1161446745130443,40,0.7191175063610078,not-significant,0.9332434214392681,0.7969193820692265,1.076314574771789
oss120b,c,,gpu-llr-focus40-oss120b-c-openmp,,40,39,40,1.0,0,0.0,0,5.525,1.225,1.025,3.2293468249578097,2.1819342490620373,4.779557825973965,48411.0,42225.0,63107.5,,,,,,,,,,,,,,,
oss120b,hip,lang-skills,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,40,40,40,1.0,0,0.0,0,3.475,1.025,1.0,21.87681185509815,13.474683526519112,35.51808070307959,52826.0,45579.5,62649.5,1.3800457763780374,0.9364407792893726,2.0337926188393127,40,0.3027606236302812,not-significant,1.0653740520966855,0.9250164308123549,1.22702887545914,40,0.6325052134583501,not-significant,1.0365852609262771,0.8954100554069816,1.1968912097668973
oss120b,hip,,gpu-llr-focus40-oss120b-hip,,40,40,40,1.0,0,0.0,0,4.125,1.05,1.0,15.852236374734154,9.622780553097119,26.114426770291995,49002.5,41337.5,55489.5,,,,,,,,,,,,,,,
