arm,baseline,n_served,n_solved,n_faster,n_final_harvest,n_never_submitted,coverage,geomean_solved,geomean_ci_low,geomean_ci_high,median_solved,median_tokens,submissions,episodes,jobs,tasks,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,median_tokens_ci_low,median_tokens_ci_high,n_token_kernels
gpu-llr-focus40-kimi27sglang-c-openmp,numba,40,39,39,0,0,0.975,9.58699202776531,6.112354533126012,15.036826748567272,9.349668629094303,172078.5,175,39,4,40,1.0,0,0.0,0,26.825,5.125,4.375,138941.0,193593.5,40
gpu-llr-focus40-kimi27sglang-c-openmp-skills,numba,40,37,37,0,0,0.925,12.047058291919255,7.815878425361644,18.568816656354937,12.4605278296063,132584.5,147,37,2,40,1.0,0,0.0,0,19.775,4.225,3.675,115978.5,165687.0,40
gpu-llr-focus40-kimi27sglang-hip,numba,40,40,40,0,0,1.0,61.41600642428823,40.12022540373078,94.01556963230475,63.82950915969046,129377.0,183,40,2,40,1.0,0,0.0,0,30.725,4.85,4.575,117128.0,212417.5,40
gpu-llr-focus40-kimi27sglang-hip-skills,numba,40,32,32,0,0,0.8,63.10275852678206,37.41414586230136,106.42921392204232,69.59941287152262,149193.0,134,32,3,40,1.0,0,0.0,0,20.925,3.325,3.35,139468.5,178249.5,40
gpu-llr-focus40-kimi27sglang-triton,numba,40,39,36,0,1,0.975,3.4984013461411236,2.5206240337719388,4.855469048419526,3.7171250518048993,186708.0,163,39,2,40,1.0,0,0.0,0,19.775,4.5,4.075,129820.0,233102.5,40
gpu-llr-focus40-kimi27sglang-triton-skills,numba,40,39,36,0,0,0.975,4.536800501300033,3.1870965200426706,6.458090823154819,3.799475517638336,228911.0,158,39,3,40,1.0,0,0.0,0,6.675,2.15,3.95,198778.0,247144.0,40
gpu-llr-focus40-oss120b-c-openmp,numba,40,39,36,0,0,0.975,3.3278896164219223,2.235838490080023,4.953331534556625,2.9050644332118956,48411.0,41,39,2,40,1.0,0,0.0,0,5.525,1.225,1.025,42225.0,63107.5,40
gpu-llr-focus40-oss120b-c-openmp-skills,numba,40,39,34,0,4,0.975,2.122902694547773,1.5869271798247013,2.8399008522974736,1.554188515082735,48521.5,42,39,1,40,1.0,0,0.0,0,5.125,1.15,1.05,42687.5,59234.0,40
gpu-llr-focus40-oss120b-hip,numba,40,40,39,0,0,1.0,15.852236374734154,9.622780553097119,26.114426770291995,11.958051079483294,49002.5,40,40,2,40,1.0,0,0.0,0,4.125,1.05,1.0,41337.5,55489.5,40
gpu-llr-focus40-oss120b-hip-skills,numba,40,40,40,0,0,1.0,21.87681185509815,13.474683526519112,35.51808070307959,24.909042431258854,52826.0,40,40,2,40,1.0,0,0.0,0,3.475,1.025,1.0,45579.5,62649.5,40
gpu-llr-focus40-oss120b-triton,numba,40,5,1,0,0,0.125,0.8894654979805263,0.22906180882444238,3.453866343577589,0.5741364027852265,118702.0,8,5,3,40,1.0,0,0.0,0,5.0,0.875,0.2,111617.0,126388.0,40
gpu-llr-focus40-oss120b-triton-skills,numba,40,6,2,0,0,0.15,0.8788554830057685,0.43688675177600905,1.767934039815664,0.8218032740836881,121784.5,7,6,4,40,1.0,0,0.0,0,4.925,1.05,0.175,107016.0,137119.0,40
gpu-llr-focus40-qwen38-c-openmp,numba,40,28,24,0,13,0.7,5.264125498035169,3.0240037209969923,9.163684907744718,4.134136549661205,96827.5,33,28,5,40,1.85,23,0.575,4246328,1.9,0.95,0.825,60487.0,163465.5,40
gpu-llr-focus40-qwen38-c-openmp-skills,numba,40,32,30,0,7,0.8,9.21632127074981,4.9494075358816225,17.161766767008647,10.454800971877127,76654.5,39,32,4,40,1.25,9,0.225,1796293,3.325,1.225,0.975,67217.5,167529.5,40
gpu-llr-focus40-qwen38-hip,numba,40,26,23,0,3,0.65,24.22424274528533,9.399144833731105,62.43269435285058,36.47435504516537,143945.0,39,26,4,40,1.875,25,0.625,4887828,3.65,1.125,0.975,88930.5,184313.5,40
gpu-llr-focus40-qwen38-hip-skills,numba,40,25,24,0,0,0.625,57.832585533252924,28.638646155177497,116.78652445155316,63.33260070658457,95475.5,38,25,6,40,2.0,25,0.625,3941539,2.325,1.075,0.95,87308.0,119984.0,40
gpu-llr-focus40-qwen38-triton,numba,40,25,21,0,3,0.625,5.069262085357477,3.042172883893524,8.447060397551768,4.960068921783312,104139.0,45,25,4,40,1.625,19,0.475,3064815,3.7,1.35,1.125,84784.5,131677.5,40
gpu-llr-focus40-qwen38-triton-skills,numba,40,25,23,0,3,0.625,4.132286881095176,2.3793017857109615,7.176809167387258,4.074528650269065,110803.0,52,25,4,40,1.55,20,0.5,3016000,4.7,1.45,1.3,86019.0,204124.0,39
