family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
lang_skills_gpu,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,numba,40,40,24,8,4,0.3876953125,speedup,40,40,1.848067034380417,1.000861240240614,3.4124128562942007,26,10,4,paired-t,0.04969471043711758,0.18343133609905407,not-significant,,,
lang_skills_gpu,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,numba,40,40,24,8,4,0.3876953125,tokens,40,40,1.1789755359043896,0.806030536023758,1.7244797214730738,22,18,0,paired-t,0.3865309637801028,0.6325052134583501,not-significant,1.0243708589113993,0.7271900299556756,1.4563368819763023
lang_skills_gpu,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,numba,40,40,21,4,5,1.0,speedup,40,40,1.5907255040096144,0.7573992270944536,3.340916571586467,17,13,10,paired-t,0.213275789520888,0.426551579041776,not-significant,,,
lang_skills_gpu,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,numba,40,40,21,4,5,1.0,tokens,40,40,0.9056381376913936,0.6624997299745214,1.2380087105434416,18,22,0,paired-t,0.5250852000324023,0.7268858955812652,not-significant,0.9436600285149244,0.700172948962936,1.2434126326512045
lang_skills_gpu,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,numba,40,40,13,12,12,1.0,speedup,40,40,0.8800930157786455,0.517469594095468,1.4968294277778413,18,19,3,paired-t,0.6293557241842368,0.7456151070841923,not-significant,,,
lang_skills_gpu,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,numba,40,40,13,12,12,1.0,tokens,39,39,1.0448591740255868,0.7057118934494229,1.5469920567856688,20,19,0,paired-t,0.8221264563529502,0.8704868361384179,not-significant,1.0713006725039282,0.7840624862051405,1.4775217708503436
lang_skills_gpu,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,numba,40,40,39,0,0,1.0,speedup,40,40,0.6451224363699607,0.4269273706149175,0.9748331602831459,16,23,1,paired-t,0.03801990200617181,0.18343133609905407,not-significant,,,
lang_skills_gpu,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,numba,40,40,39,0,0,1.0,tokens,40,40,0.9417991701378997,0.7946870124694309,1.1161446745130443,19,21,0,paired-t,0.4794116709073385,0.7191175063610078,not-significant,0.9332434214392681,0.7969193820692265,1.076314574771789
lang_skills_gpu,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,numba,40,40,40,0,0,1.0,speedup,40,40,1.3800457763780374,0.9364407792893726,2.0337926188393127,24,16,0,paired-t,0.10092020787676041,0.3027606236302812,not-significant,,,
lang_skills_gpu,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,numba,40,40,40,0,0,1.0,tokens,40,40,1.0653740520966855,0.9250164308123549,1.22702887545914,23,17,0,paired-t,0.37013530093168945,0.6325052134583501,not-significant,1.0365852609262771,0.8954100554069816,1.1968912097668973
lang_skills_gpu,gpu-llr-focus40-oss120b-triton-skills,gpu-llr-focus40-oss120b-triton,numba,40,40,0,6,5,1.0,speedup,40,40,0.9952827605546462,0.8678229519551014,1.1414629806985412,6,5,29,paired-t,0.9447166838835875,0.9447166838835875,not-significant,,,
