model,language,condition,log2_speedup,tokens,kernels
kimi27sglang,c,,2.7830503677226437,2923129.5,40
kimi27sglang,c,lang-skills,2.6509349171878416,3588029.5,40
kimi27sglang,fortran,,2.729268188553929,3543076.0,40
kimi27sglang,fortran,lang-skills,2.6943113346464633,3263462.0,40
oss120b,c,,2.1078297780213595,514287.0,40
oss120b,c,lang-skills,2.1063555159293204,408996.0,40
oss120b,fortran,,2.185201246347969,774925.5,40
oss120b,fortran,lang-skills,2.003322134607651,811176.5,40
qwen38,c,,2.4272448088688505,1811896.5,40
qwen38,c,lang-skills,2.5934429212566195,2263312.5,40
qwen38,fortran,,2.429500505361711,2301237.0,39
qwen38,fortran,lang-skills,2.591753380876703,1484504.0,40
