model,language,skills,log2_speedup,tokens,kernels
kimi27sglang,c,False,2.915744309994516,3472448.25,40
kimi27sglang,c,True,2.6509349171878416,3588029.5,40
kimi27sglang,fortran,False,2.729268188553929,3543076.0,40
kimi27sglang,fortran,True,2.6943113346464633,3263462.0,40
oss120b,c,False,2.364835803968581,420478.5,40
oss120b,c,True,2.1063555159293204,408996.0,40
oss120b,fortran,False,2.185201246347969,774925.5,40
oss120b,fortran,True,2.003322134607651,811176.5,40
qwen38,c,False,2.6531377983741207,1211246.5,40
qwen38,c,True,2.5934429212566195,2263312.5,40
qwen38,fortran,False,2.429500505361711,2301237.0,39
qwen38,fortran,True,2.591753380876703,1484504.0,40
