model,language,packet,arm,control,tasks,n_solved,n_token_kernels,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,geomean_speedup,geomean_ci_low,geomean_ci_high,median_tokens,median_tokens_ci_low,median_tokens_ci_high,speedup_ratio,speedup_ci_low,speedup_ci_high,speedup_n,speedup_p_adjusted,speedup_verdict,token_ratio,token_ci_low,token_ci_high,token_n,token_p_adjusted,token_verdict,token_total_ratio,token_total_ci_low,token_total_ci_high
qwen38,c,lang-skills,cpf-llr-focus40-qwen38-c-skills,cpf-llr-focus40-qwen38-c,40,24,40,1.9,25,0.625,4356679,4.45,1.3,1.1,3.364377910857967,2.1831355296270365,5.184762271265287,132125.0,83257.5,208174.5,1.2065707440265023,0.7311056480689475,1.9912484114790694,40,0.6499516926076414,not-significant,1.1456586748530222,0.7622931761512036,1.721822837104391,40,0.6499516926076414,not-significant,1.1237810800421262,0.8240614344905806,1.5299522936452248
qwen38,c,,cpf-llr-focus40-qwen38-c,,40,21,40,1.875,24,0.6,5255049,2.85,0.875,0.8,2.788380148875935,1.7858560397021856,4.353690152954308,129636.0,75774.0,208351.5,,,,,,,,,,,,,,,
qwen38,fortran,lang-skills,cpf-llr-focus40-qwen38-fortran-skills,cpf-llr-focus40-qwen38-fortran,40,29,40,1.6,19,0.475,2950369,2.375,0.925,0.85,3.4160971079465194,2.17714562266044,5.360100550674395,168732.0,87762.5,179553.5,1.1049747062598936,0.7105981856682725,1.7182271586098892,40,0.6499516926076414,not-significant,0.800137420043289,0.515065145654874,1.2429881857750826,39,0.6499516926076414,not-significant,0.8808479833244093,0.6387180467239968,1.1826930513140446
qwen38,fortran,,cpf-llr-focus40-qwen38-fortran,,40,30,39,1.425,12,0.3,2084306,2.975,1.2,1.05,3.09156136207795,2.073514247778494,4.609445855379667,173070.0,164901.0,226746.0,,,,,,,,,,,,,,,
oss120b,c,lang-skills,cpf-llr-focus40-oss120b-c-skills,cpf-llr-focus40-oss120b-c,40,37,40,1.0,0,0.0,0,3.65,1.35,1.0,4.357322723092299,2.9340392009902483,6.4710319162636125,36838.5,29392.0,51652.5,0.926644592025061,0.7440368605818243,1.1540694358312116,40,0.6499516926076414,not-significant,1.0534321054884543,0.8506763947742328,1.3045139229099618,40,0.6499516926076414,not-significant,1.0500260488617514,0.8006523990778769,1.391076511225999
oss120b,c,,cpf-llr-focus40-oss120b-c,,40,37,40,1.0,0,0.0,0,3.55,1.275,0.925,4.702258838601688,3.136689753636936,7.049227026539718,35482.0,29592.5,48290.5,,,,,,,,,,,,,,,
oss120b,fortran,lang-skills,cpf-llr-focus40-oss120b-fortran-skills,cpf-llr-focus40-oss120b-fortran,40,38,40,1.0,0,0.0,0,4.05,1.225,1.0,4.424014079403399,3.1561670586344213,6.201161158822713,46074.0,40233.0,54061.5,0.8851658352051427,0.673330631651485,1.1636460885385147,40,0.6499516926076414,not-significant,1.1535466946660897,0.9831218884968282,1.3535147496406839,40,0.4451341572188961,not-significant,1.1105989832847392,0.9432146322070336,1.3165124992337813
oss120b,fortran,,cpf-llr-focus40-oss120b-fortran,,40,38,40,1.0,0,0.0,0,3.75,1.125,1.0,4.997949427609918,3.3495725218918797,7.457518330380136,39565.0,32310.0,54554.0,,,,,,,,,,,,,,,
kimi27sglang,c,lang-skills,cpf-llr-focus40-kimi27sglang-c-skills,cpf-llr-focus40-kimi27sglang-c,40,37,40,1.0,0,0.0,0,21.4,3.6,3.35,5.278709970678672,3.4944480402303952,7.974014389037888,113574.0,103889.5,124117.5,0.8204198834840992,0.6415538669096698,1.0491539680967013,40,0.4451341572188961,not-significant,1.1181670166426185,0.9593244632797429,1.3033103240512927,40,0.4451341572188961,not-significant,1.1255093131728935,0.9795838979078627,1.2891324016866532
kimi27sglang,c,,cpf-llr-focus40-kimi27sglang-c,,40,38,40,1.0,0,0.0,0,22.45,4.4,4.25,6.434156554399234,4.217034936376764,9.81693801239591,103771.0,97518.0,115404.5,,,,,,,,,,,,,,,
kimi27sglang,fortran,lang-skills,cpf-llr-focus40-kimi27sglang-fortran-skills,cpf-llr-focus40-kimi27sglang-fortran,40,39,40,1.0,0,0.0,0,21.7,3.975,3.85,6.056110164574464,4.236171461620588,8.657928664537863,104188.5,88840.0,115237.0,0.9472982836955812,0.7490112265245773,1.1980782216795631,40,0.6499516926076414,not-significant,0.7817413955401834,0.6305295859121608,0.9692163907218284,40,0.3102097499709868,not-significant,0.7508199831987955,0.6309984785651904,0.8955648292590748
kimi27sglang,fortran,,cpf-llr-focus40-kimi27sglang-fortran,,40,39,40,1.0,0,0.0,0,26.275,5.125,4.95,6.39303403036738,4.04870012239647,10.094816330640825,126508.0,103782.0,169146.0,,,,,,,,,,,,,,,
