family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
lang_skills_cpu,cpf-llr-focus40-qwen38-c-skills,cpf-llr-focus40-qwen38-c,numba,24,21,14,10,7,0.629058837890625,speedup,14,14,1.2060170218392334,0.9261027443592047,1.570535305963666,10,4,0,paired-t,0.1494004812318019,0.5976019249272077,not-significant,,,
lang_skills_cpu,cpf-llr-focus40-qwen38-c-skills,cpf-llr-focus40-qwen38-c,numba,24,21,14,10,7,0.629058837890625,tokens,40,40,1.1456586748530222,0.7622931761512036,1.721822837104391,21,19,0,paired-t,0.5035849969156346,0.7120646308720354,not-significant,1.1237810800421262,0.8240614344905806,1.5299522936452248
lang_skills_cpu,cpf-llr-focus40-qwen38-fortran-skills,cpf-llr-focus40-qwen38-fortran,numba,29,30,23,6,7,1.0,speedup,23,23,1.0280273897254648,0.7314071497202158,1.44494118553534,11,12,0,paired-t,0.8678123865812317,0.9386479918260354,not-significant,,,
lang_skills_cpu,cpf-llr-focus40-qwen38-fortran-skills,cpf-llr-focus40-qwen38-fortran,numba,29,30,23,6,7,1.0,tokens,39,39,0.800137420043289,0.515065145654874,1.2429881857750826,19,20,0,paired-t,0.31197061350557126,0.7120646308720354,not-significant,0.8808479833244093,0.6387180467239968,1.1826930513140446
lang_skills_cpu,cpf-llr-focus40-oss120b-c-skills,cpf-llr-focus40-oss120b-c,numba,38,38,38,0,0,1.0,speedup,38,38,1.0664461722174785,0.8664722399482963,1.312572273873629,22,16,0,paired-t,0.5340484731540266,0.7120646308720354,not-significant,,,
lang_skills_cpu,cpf-llr-focus40-oss120b-c-skills,cpf-llr-focus40-oss120b-c,numba,38,38,38,0,0,1.0,tokens,40,40,0.9947284968796147,0.8665027128749042,1.1419292378455925,17,23,0,paired-t,0.9386479918260354,0.9386479918260354,not-significant,0.999784508409153,0.8581018778379729,1.1780242288010767
lang_skills_cpu,cpf-llr-focus40-oss120b-fortran-skills,cpf-llr-focus40-oss120b-fortran,numba,38,38,38,0,0,1.0,speedup,38,38,0.9335127775363674,0.8005082081718986,1.088616077796084,17,20,1,paired-t,0.3703091957615281,0.7120646308720354,not-significant,,,
lang_skills_cpu,cpf-llr-focus40-oss120b-fortran-skills,cpf-llr-focus40-oss120b-fortran,numba,38,38,38,0,0,1.0,tokens,40,40,0.9521918441461474,0.8141508508138225,1.1136379789471909,17,23,0,paired-t,0.5306423096188779,0.7120646308720354,not-significant,0.8987078714296016,0.7560204441762092,1.0672453655028487
lang_skills_cpu,cpf-llr-focus40-kimi27sglang-c-skills,cpf-llr-focus40-kimi27sglang-c,numba,37,38,37,0,1,1.0,speedup,37,37,0.8564645913509027,0.6723683617151919,1.0909668538933797,14,23,0,paired-t,0.202383678901332,0.607151036703996,not-significant,,,
lang_skills_cpu,cpf-llr-focus40-kimi27sglang-c-skills,cpf-llr-focus40-kimi27sglang-c,numba,37,38,37,0,1,1.0,tokens,40,40,1.1181670166426185,0.9593244632797429,1.3033103240512927,26,14,0,paired-t,0.1483780524062987,0.5976019249272077,not-significant,1.1255093131728935,0.9795838979078627,1.2891324016866532
lang_skills_cpu,cpf-llr-focus40-kimi27sglang-fortran-skills,cpf-llr-focus40-kimi27sglang-fortran,numba,39,39,39,0,0,1.0,speedup,39,39,0.9459841212023025,0.7432844334086051,1.2039616563245683,21,18,0,paired-t,0.6437607471916785,0.7725128966300142,not-significant,,,
lang_skills_cpu,cpf-llr-focus40-kimi27sglang-fortran-skills,cpf-llr-focus40-kimi27sglang-fortran,numba,39,39,39,0,0,1.0,tokens,40,40,0.7817413955401834,0.6305295859121608,0.9692163907218284,13,27,0,paired-t,0.025850812497582237,0.3102097499709868,not-significant,0.7508199831987955,0.6309984785651904,0.8955648292590748
