model,language,skills,log2_speedup,log2_speedup_low,log2_speedup_high,tokens,tokens_low,tokens_high,baseline_ns,native_ns,kernels,delivered
glm53,c,True,2.665138743844171,1.9578198748218425,3.3724576128664996,135747.0,125849.0,141853.0,136621485.0,17407170.0,40,35
kimi27sglang,c,False,2.6857510397375575,2.076228973793646,3.2952731056814684,103771.0,97518.0,115404.5,140666724.0,17447420.5,40,38
kimi27sglang,c,True,2.4001854018755315,1.8050645950831283,2.9953062086679343,113574.0,103889.5,124117.5,135518388.0,17834254.0,40,37
kimi27sglang,fortran,False,2.6765007733837076,2.0174587899758176,3.3355427567915976,126508.0,103782.0,169146.0,148724183.0,17845891.0,40,39
kimi27sglang,fortran,True,2.598391449121481,2.0827609844727175,3.114021913770244,104188.5,88840.0,115237.0,147023236.0,18439716.0,40,39
oss120b,c,False,2.23335395517323,1.649242840936675,2.817465069409785,35482.0,29592.5,48290.5,147179924.0,18806462.0,40,37
oss120b,c,True,2.1234419697512497,1.5528881466406206,2.693995792861879,36838.5,29392.0,51652.5,140865841.0,23410778.0,40,37
oss120b,fortran,False,2.3213363034043075,1.7439769881380343,2.898695618670581,39565.0,32310.0,54554.0,154653537.0,18415312.5,40,38
oss120b,fortran,True,2.145355976949912,1.6581735704606073,2.632538383439217,46074.0,40233.0,54061.5,154474852.0,22096139.0,40,38
qwen38,c,False,1.4794272618918414,0.8366157875259685,2.122238736257714,129636.0,75774.0,208351.5,159488846.0,18529319.0,40,21
qwen38,c,True,1.7503397684642228,1.1264016959958965,2.374277840932549,132125.0,83257.5,208174.5,147817369.0,17788491.0,40,24
qwen38,fortran,False,1.628335640852086,1.0520779604962285,2.204593321207943,173070.0,164901.0,226746.0,147090094.0,20133950.0,40,30
qwen38,fortran,True,1.772348986422576,1.1224379082444431,2.422260064600709,168732.0,87762.5,179553.5,147132997.0,18757327.0,40,29
