family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
cpf,cpf-llr-focus40-qwen38-c-cpf,cpf-llr-focus40-qwen38-c,numba,30,21,15,15,6,0.0783538818359375,speedup,15,15,1.1559388047179227,0.679877977253558,1.9653446132354582,8,7,0,paired-t,0.5674684851983807,0.8106692645691153,not-significant,,,
cpf,cpf-llr-focus40-qwen38-c-cpf,cpf-llr-focus40-qwen38-c,numba,30,21,15,15,6,0.0783538818359375,tokens,40,40,1.1874798819577856,0.7720513149909334,1.826443971630352,23,17,0,paired-t,0.4243997419609381,0.8106692645691153,not-significant,1.1737206884864808,0.8526910877900594,1.6167810023242177
cpf,cpf-llr-focus40-oss120b-c-cpf,cpf-llr-focus40-oss120b-c,numba,38,38,38,0,0,1.0,speedup,38,38,1.1592807114545784,0.9242980457785809,1.4540026067225698,24,14,0,paired-t,0.19426780775369307,0.8106692645691153,not-significant,,,
cpf,cpf-llr-focus40-oss120b-c-cpf,cpf-llr-focus40-oss120b-c,numba,38,38,38,0,0,1.0,tokens,40,40,0.997115996667904,0.8427407263815287,1.1797700997316123,19,21,0,paired-t,0.9724720952999687,0.9724720952999687,not-significant,0.9859395669300628,0.8248284660128663,1.1958297926404287
cpf,cpf-llr-focus40-qwen38-c-cpfsrc,cpf-llr-focus40-qwen38-c,numba,27,21,18,9,3,0.14599609375,speedup,18,18,0.9204742311693707,0.6046045295523265,1.4013669577933845,10,8,0,paired-t,0.6826454898752015,0.8435484354060646,not-significant,,,
cpf,cpf-llr-focus40-qwen38-c-cpfsrc,cpf-llr-focus40-qwen38-c,numba,27,21,18,9,3,0.14599609375,tokens,40,40,1.1799791949364091,0.7622283422615771,1.8266847652917073,25,15,0,paired-t,0.448284699238744,0.8106692645691153,not-significant,1.1621678180110138,0.8643884811160634,1.5450757120471386
cpf,cpf-llr-focus40-oss120b-c-cpfsrc,cpf-llr-focus40-oss120b-c,numba,37,38,37,0,1,1.0,speedup,37,37,1.1112909505379585,0.8723854451631232,1.4156214819891209,20,17,0,paired-t,0.3824733259185759,0.8106692645691153,not-significant,,,
cpf,cpf-llr-focus40-oss120b-c-cpfsrc,cpf-llr-focus40-oss120b-c,numba,37,38,37,0,1,1.0,tokens,40,40,1.0305009928310283,0.8463522717664704,1.2547166607225084,24,16,0,paired-t,0.7591935918654581,0.8435484354060646,not-significant,1.0002962353986096,0.804783162149897,1.2495368980924024
cpf,cpf-llr-focus40-kimi27sglang-c-cpfsrc,cpf-llr-focus40-kimi27sglang-c,numba,38,38,38,0,0,1.0,speedup,38,38,1.053623414786327,0.8990438973777428,1.234780975015696,26,12,0,paired-t,0.5088584128906342,0.8106692645691153,not-significant,,,
cpf,cpf-llr-focus40-kimi27sglang-c-cpfsrc,cpf-llr-focus40-kimi27sglang-c,numba,38,38,38,0,0,1.0,tokens,40,40,1.5692438599365937,1.2787768987229764,1.9256887533766445,29,11,0,paired-t,6.91934483991469e-05,0.000691934483991469,significant,1.5370815241177305,1.3128046963758295,1.8067743575646447
