arm,model,language,skills,job,problems,attempted,solved,success_rate,success_rate_attempted,calls,submits,submits_ok,tokens,tokens_per_kernel,tokens_per_solved,speedup_n,speedup_geomean,speedup_kernels,speedup_geomean_kernel_best,speedup_geomean_kernel_median,speedup_median,speedup_mean,speedup_max,frac_speedup_gt_1_1
llr40v9-qwen38-c,qwen38,c,0,618217,6,3,3,0.5,1.0,40,12,12,39221765,13073921,13073921,12,13.2141,3,13.4685,13.291,17.5613,14.5099,20.7979,1.0
llr40v9-qwen38-fortran,qwen38,fortran,0,618219,6,3,3,0.5,1.0,43,9,9,40593015,13531005,13531005,9,8.2804,3,10.2273,8.3817,11.3348,10.2008,18.6416,0.8889
llr40v9-oss120b-c,oss120b,c,0,618220,6,6,4,0.6667,0.6667,58,4,4,23174778,3862463,5793694,4,7.1363,4,7.1363,7.1363,19.7885,11.7296,20.3881,1.0
llr40v9-oss120b-fortran,oss120b,fortran,0,618222,6,6,4,0.6667,0.6667,35,5,4,20907171,3484528,5226792,4,4.8531,4,4.8531,4.8531,10.0591,7.5158,15.4304,0.75
llr40v9-kimi27sglang-c,kimi27sglang,c,0,618223,6,4,4,0.6667,1.0,151,16,16,23657901,5914475,5914475,16,11.4553,4,12.7724,12.3975,15.5847,13.1606,20.7979,1.0
llr40v9-kimi27sglang-fortran,kimi27sglang,fortran,0,618225,6,4,4,0.6667,1.0,117,21,21,19067474,4766868,4766868,21,10.9859,4,10.5459,9.6826,12.5207,12.7767,18.4571,0.9524
llr40v9-qwen38-c-skills,qwen38,c,1,618226,6,1,1,0.1667,1.0,6,1,1,4519135,4519135,4519135,1,10.5722,1,10.5722,10.5722,10.5722,10.5722,10.5722,1.0
llr40v9-qwen38-fortran-skills,qwen38,fortran,1,618228,6,1,1,0.1667,1.0,11,4,4,5204382,5204382,5204382,4,18.9691,1,20.3881,20.1862,20.1862,19.0863,20.3881,1.0
llr40v9-oss120b-c-skills,oss120b,c,1,618229,6,6,3,0.5,0.5,72,3,3,26281477,4380246,8760492,3,8.5502,3,8.5502,8.5502,11.3348,10.074,15.2776,1.0
llr40v9-oss120b-fortran-skills,oss120b,fortran,1,618231,6,6,4,0.6667,0.6667,44,4,4,18787307,3131217,4696826,4,6.1775,4,6.1775,6.1775,9.4761,7.0255,11.2226,1.0
llr40v9-kimi27sglang-c-skills,kimi27sglang,c,1,618232,6,1,1,0.1667,1.0,34,3,3,1898730,1898730,1898730,3,16.5985,1,17.9142,17.7369,17.7369,16.6811,17.9142,1.0
llr40v9-kimi27sglang-fortran-skills,kimi27sglang,fortran,1,618234,6,2,1,0.1667,0.5,22,5,5,2332529,1166264,2332529,5,18.7906,1,19.0163,18.828,18.828,18.7915,19.0163,1.0
