arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,79476,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,108577,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,build_error,0,121090,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,139413,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,179579,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,score,ok,1,139041,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,score,ok,1,131346,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,132075,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,128621,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,182749,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,108976,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,112963,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,190525,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,score,ok,1,149660,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,186653,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,score,ok,1,164827,2.7777777777777777,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,173662,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,143503,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,194369,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,timeout,0,201975,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,139299,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,build_error,0,162777,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,226853,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,173636,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,119990,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,155451,1.5873015873015872,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,score,ok,1,160769,1.0638297872340425,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,206516,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,213908,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,score,ok,1,202305,4.347826086956522,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,150547,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,205114,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,270689,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,167935,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,131593,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,score,ok,1,172401,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,219149,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,226290,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,174100,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,score,incorrect,0,243626,7.142857142857142,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,204917,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,250701,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,180971,1.5625,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,286616,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,score,ok,1,184571,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,301982,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,232323,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,239249,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,186492,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,143711,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,incorrect,0,194612,1.4285714285714286,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,score,ok,1,197213,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,score,ok,1,273334,2.7777777777777777,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,246035,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,252662,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,222176,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,build_error,0,156630,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,389920,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,199333,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,208871,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,346285,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,260224,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,score,ok,1,321531,2.7777777777777777,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,266554,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,354381,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,build_error,0,212609,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,240396,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,170488,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,223725,1.4492753623188408,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,428107,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,274882,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_scatter_store,submit,ok,1,210309,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,280891,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,411776,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,184881,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,226642,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,score,ok,1,239159,1.5151515151515154,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,430181,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,290033,1.2658227848101264,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,submit,ok,1,447805,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_dep_sym_offset,submit,ok,1,338316,2.7027027027027026,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,score,ok,1,295786,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,259584,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,483035,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,199813,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,score,ok,1,510056,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,incorrect,0,241107,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,score,ok,1,305671,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,160626,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_reduce_odd,submit,ok,1,255172,1.6949152542372883,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,279759,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,215260,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,submit,ok,1,488608,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,256045,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scan_strided_2,submit,ok,1,311150,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,560013,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_break_capture,submit,ok,1,537394,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,score,ok,1,231243,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,score,ok,1,300905,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,271429,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,score,ok,1,575298,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,masked_store_sym,submit,ok,1,321773,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s124,score,ok,1,198551,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,213087,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s353_scatter_unroll_17,score,ok,1,642820,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,score,ok,1,303527,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s124,score,ok,1,211339,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,258125,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,argmax_value,submit,ok,1,597769,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1115,submit,ok,1,247764,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,187390,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s124,score,ok,1,224663,2.0833333333333335,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi_2d_tile_2lvl_too_big,submit,ok,1,323022,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s118,score,ok,1,326527,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,159047,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,92465,1.492537313432836,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1281,score,ok,1,199863,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s31111,score,score_error,0,187584,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s152,score,ok,1,171014,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s241,score,ok,1,187952,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,halo_broadcast,submit,score_error,0,320243,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s176,score,ok,1,173554,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2712,score,ok,1,123838,1.25,gcc
