family,cost_model,score_rule,kernel_policy,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,rho,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-qwen38-c,cpf-llr-focus40-qwen38-c,kernel,36,39,36,0,3,0.25,speedup,36,36,0.9059190072385253,0.6366788224587604,1.289016092143058,14,22,0,paired-t,0.5731647226581384,0.7054335048100165,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-qwen38-c,cpf-llr-focus40-qwen38-c,kernel,36,39,36,0,3,0.25,tokens,40,40,0.9825939832758492,0.6703289826689867,1.4403240213867738,21,19,0,paired-t,0.9264802831803899,0.9264802831803899,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-qwen38-fortran,cpf-llr-focus40-qwen38-fortran,kernel,30,39,30,0,9,0.00390625,speedup,30,30,1.0891358904318433,0.8182390589244021,1.4497193392186376,11,19,0,paired-t,0.5462010972757083,0.7054335048100165,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-qwen38-fortran,cpf-llr-focus40-qwen38-fortran,kernel,30,39,30,0,9,0.00390625,tokens,40,40,0.7444477418447063,0.5363432250157505,1.0332981092870288,21,19,0,paired-t,0.07634517958366252,0.12215228733386004,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-oss120b-c,cpf-llr-focus40-oss120b-c,kernel,36,37,35,1,2,1.0,speedup,35,35,0.7374231418324863,0.6123558844819966,0.8880340728171489,12,23,0,paired-t,0.0020952531957226885,0.007911665622628418,significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-oss120b-c,cpf-llr-focus40-oss120b-c,kernel,36,37,35,1,2,1.0,tokens,40,40,1.676291480379826,1.2137416858975318,2.315116272138332,25,15,0,paired-t,0.00247239550707138,0.007911665622628418,significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-oss120b-fortran,cpf-llr-focus40-oss120b-fortran,kernel,35,39,35,0,4,0.125,speedup,35,35,0.6779569584555314,0.469193928398472,0.9796069592953667,10,25,0,paired-t,0.03909680359152562,0.07998842262039405,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-oss120b-fortran,cpf-llr-focus40-oss120b-fortran,kernel,35,39,35,0,4,0.125,tokens,39,39,1.4615234090120819,1.1633683649930364,1.8360914215705728,27,12,0,paired-t,0.001750521012780189,0.007911665622628418,significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-kimi27sglang-c,cpf-llr-focus40-kimi27sglang-c,kernel,39,40,39,0,1,1.0,speedup,39,39,0.7346993343055916,0.5478510668934318,0.985273451943607,17,22,0,paired-t,0.03999421131019702,0.07998842262039405,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-kimi27sglang-c,cpf-llr-focus40-kimi27sglang-c,kernel,39,40,39,0,1,1.0,tokens,40,40,2.0360454724236954,1.5601099139550394,2.6571725034858646,32,8,0,paired-t,3.505239286022054e-06,2.8583961209211666e-05,significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-kimi27sglang-fortran,cpf-llr-focus40-kimi27sglang-fortran,kernel,37,39,36,1,3,0.625,speedup,36,36,0.7121046750183095,0.5040378502348188,1.006061485157692,13,23,0,paired-t,0.05391989832388291,0.09585759702023627,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-kimi27sglang-fortran,cpf-llr-focus40-kimi27sglang-fortran,kernel,37,39,36,1,3,0.625,tokens,27,27,2.495885293129118,1.8104701872730715,3.44078761431637,23,4,0,paired-t,3.572995151151458e-06,2.8583961209211666e-05,significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-qwen38-hip,gpu-llr-focus40-qwen38-hip,kernel,26,38,26,0,12,0.00048828125,speedup,26,26,1.100966811736452,0.8817235566969468,1.3747255716813553,13,13,0,paired-t,0.38084637619666445,0.5539583653769665,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-qwen38-hip,gpu-llr-focus40-qwen38-hip,kernel,26,38,26,0,12,0.00048828125,tokens,40,40,0.9618224204062659,0.670229127213795,1.3802777749184139,22,18,0,paired-t,0.8285865295368767,0.9264802831803899,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-oss120b-hip,gpu-llr-focus40-oss120b-hip,kernel,22,39,22,0,17,1.52587890625e-05,speedup,22,22,0.9576665238942836,0.5318787465163718,1.7243124997842538,8,14,0,paired-t,0.8798877511578501,0.9264802831803899,not-significant
blind-vs-scored,billed,s-v5,solved,llrblind-cmp-oss120b-hip,gpu-llr-focus40-oss120b-hip,kernel,22,39,22,0,17,1.52587890625e-05,tokens,40,40,0.6326524096537524,0.44728813466605294,0.8948349853714022,13,27,0,paired-t,0.010976428207524288,0.029270475220064766,significant
