arm,language,benchmark,best_speedup,baseline_ns,native_ns,source_path,suspect,n_submissions,median_speedup
llr40v10-kimi27sglang-c,c,argmax_with_index,15.2776,363575458.0000,22088738.0000,sources/llr40v10-kimi27sglang-c/argmax_with_index/621017.621017.llr40v10-kimi27sglang-c.n0.p0.w0/candidate_01_submission.txt,0.0000,1,15.2776
llr40v10-kimi27sglang-c,c,compact_threshold_pack,14.2497,340551500.0000,22788492.0000,sources/llr40v10-kimi27sglang-c/compact_threshold_pack/621729.621729.llr40v10-kimi27sglang-c.n0.p1.w1/candidate_01_submission.txt,0.0000,4,11.0020
llr40v10-kimi27sglang-c,c,ext_break_capture,14.5362,78941970.0000,5355295.0000,sources/llr40v10-kimi27sglang-c/ext_break_capture/621729.621729.llr40v10-kimi27sglang-c.n0.p2.w2/candidate_02_submission.txt,0.0000,4,6.3760
llr40v10-kimi27sglang-c,c,ext_war_unit,5.9958,111301633.0000,18508384.0000,sources/llr40v10-kimi27sglang-c/ext_war_unit/621729.621729.llr40v10-kimi27sglang-c.n0.p3.w3/candidate_03_submission.txt,0.0000,5,5.3210
llr40v10-kimi27sglang-c,c,fuse_diamond,88.9077,770071917.0000,8210555.0000,sources/llr40v10-kimi27sglang-c/fuse_diamond/621017.621017.llr40v10-kimi27sglang-c.n0.p4.w4/candidate_03_submission.txt,0.0000,5,59.1239
llr40v10-kimi27sglang-c,c,fuse_move_ifs,8.8385,96552114.0000,10848003.0000,sources/llr40v10-kimi27sglang-c/fuse_move_ifs/621017.621017.llr40v10-kimi27sglang-c.n0.p5.w5/candidate_02_submission.txt,0.0000,5,5.2683
llr40v10-kimi27sglang-c,c,fuse_stencil_through_transient,28.8818,529864204.0000,18301153.0000,sources/llr40v10-kimi27sglang-c/fuse_stencil_through_transient/621017.621017.llr40v10-kimi27sglang-c.n0.p6.w6/candidate_01_submission.txt,0.0000,3,23.4356
llr40v10-kimi27sglang-c,c,quasi_affine_reduce_odd,10.3639,183045280.0000,17500306.0000,sources/llr40v10-kimi27sglang-c/quasi_affine_reduce_odd/621729.621729.llr40v10-kimi27sglang-c.n0.p7.w7/candidate_02_submission.txt,0.0000,9,10.2613
llr40v10-kimi27sglang-c,c,scan_affine_decay,4.9138,162698126.0000,31667993.0000,sources/llr40v10-kimi27sglang-c/scan_affine_decay/621017.621017.llr40v10-kimi27sglang-c.n0.p8.w8/candidate_01_submission.txt,0.0000,1,4.9138
llr40v10-kimi27sglang-c,c,scatter_accum_dup,22.9738,958871322.0000,41093182.0000,sources/llr40v10-kimi27sglang-c/scatter_accum_dup/621017.621017.llr40v10-kimi27sglang-c.n0.p9.w9/candidate_03_submission.txt,0.0000,4,13.2710
llr40v10-kimi27sglang-c,c,segment_reduce_ragged,13.9690,188542881.0000,12780996.0000,sources/llr40v10-kimi27sglang-c/segment_reduce_ragged/621729.621729.llr40v10-kimi27sglang-c.n0.p10.w10/candidate_03_submission.txt,0.0000,10,11.3915
llr40v10-kimi27sglang-c,c,tsvc_2_s115,3.0177,132111857.0000,41830751.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s115/621729.621729.llr40v10-kimi27sglang-c.n0.p11.w11/candidate_02_submission.txt,0.0000,4,2.9436
llr40v10-kimi27sglang-c,c,tsvc_2_s119,1.7458,92655036.0000,50804543.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s119/621017.621017.llr40v10-kimi27sglang-c.n0.p12.w12/candidate_01_submission.txt,0.0000,1,1.7458
llr40v10-kimi27sglang-c,c,tsvc_2_s1232,242.8837,323562800.0000,1294009.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s1232/621017.621017.llr40v10-kimi27sglang-c.n0.p13.w13/candidate_02_submission.txt,0.0000,7,96.2743
llr40v10-kimi27sglang-c,c,tsvc_2_s1244,4.5832,114098399.0000,21036611.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s1244/621017.621017.llr40v10-kimi27sglang-c.n0.p14.w14/candidate_03_submission.txt,0.0000,3,4.1906
llr40v10-kimi27sglang-c,c,tsvc_2_s152,5.9958,136838231.0000,21029243.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s152/621017.621017.llr40v10-kimi27sglang-c.n0.p15.w15/candidate_01_submission.txt,0.0000,11,4.0271
llr40v10-kimi27sglang-c,c,tsvc_2_s2275,104.2513,1374800858.0000,13101607.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s2275/621017.621017.llr40v10-kimi27sglang-c.n0.p17.w17/candidate_03_submission.txt,0.0000,14,4.2325
llr40v10-kimi27sglang-c,c,tsvc_2_s231,30.9652,1028806885.0000,31425033.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s231/621017.621017.llr40v10-kimi27sglang-c.n0.p18.w18/candidate_02_submission.txt,0.0000,5,2.2167
llr40v10-kimi27sglang-c,c,tsvc_2_s233,46.1030,770585235.0000,16324930.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s233/621017.621017.llr40v10-kimi27sglang-c.n0.p19.w19/candidate_07_submission.txt,0.0000,8,43.4311
llr40v10-kimi27sglang-c,c,tsvc_2_s235,2.2389,26583379.0000,11497750.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s235/621730.621730.llr40v10-kimi27sglang-c.n0.p0.w0/candidate_01_submission.txt,0.0000,2,2.2389
llr40v10-kimi27sglang-c,c,tsvc_2_s252,5.2161,94833638.0000,17849699.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s252/621018.621018.llr40v10-kimi27sglang-c.n0.p1.w1/candidate_02_submission.txt,0.0000,2,4.3424
llr40v10-kimi27sglang-c,c,tsvc_2_s255,7.8438,147225066.0000,18259090.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s255/621018.621018.llr40v10-kimi27sglang-c.n0.p2.w2/candidate_01_submission.txt,0.0000,4,7.7661
llr40v10-kimi27sglang-c,c,tsvc_2_s2710,1.6611,26805739.0000,16031289.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s2710/621018.621018.llr40v10-kimi27sglang-c.n0.p3.w3/candidate_01_submission.txt,0.0000,2,1.6287
llr40v10-kimi27sglang-c,c,tsvc_2_s311,12.5207,181983452.0000,12872998.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s311/621730.621730.llr40v10-kimi27sglang-c.n0.p5.w5/candidate_01_submission.txt,0.0000,1,12.5207
llr40v10-kimi27sglang-c,c,tsvc_2_s3110,14.8283,311514731.0000,19791263.0000,sources/llr40v10-kimi27sglang-c/tsvc_2_s3110/621730.621730.llr40v10-kimi27sglang-c.n0.p6.w6/candidate_02_submission.txt,0.0000,3,9.4761
