arm,model,language,skills,runs,submissions,kernels,geomean_su,median_su,min_su,max_su,suspect
llr40v9-kimi27sglang-cpp,kimi27sglang,cpp,off,1,2,1,20.592,20.592,20.592,20.592,0.0
llr40v10-qwen38-c,qwen38,c,off,4,131,36,15.269,16.722,1.361,207.136,0.0
llr40v9-kimi27sglang-c,kimi27sglang,c,off,2,48,4,14.179,17.223,6.558,21.006,0.0
llr40v9-qwen38-c,qwen38,c,off,2,25,4,12.932,14.681,6.558,20.798,0.0
llr40v9-qwen38-fortran-skills,qwen38,fortran,on,1,16,3,12.857,11.563,9.016,20.388,0.0
llr40v9-kimi27sglang-c-skills,kimi27sglang,c,on,1,26,4,12.428,15.783,5.113,19.206,0.0
llr40v9-qwen38-cpp,qwen38,cpp,off,1,1,1,12.274,12.274,12.274,12.274,0.0
llr40v9-kimi27sglang-fortran-skills,kimi27sglang,fortran,on,1,18,3,11.678,15.126,5.537,19.016,0.0
llr40v10-qwen38-fortran,qwen38,fortran,off,4,71,33,11.629,13.694,1.0,247.766,0.0
llr40v9-qwen38-c-skills,qwen38,c,on,1,5,2,10.947,10.954,10.572,11.335,0.0
llr40v10-kimi27sglang-c,kimi27sglang,c,off,4,132,33,10.659,13.291,1.02,242.884,0.0
llr40v9-qwen38-fortran,qwen38,fortran,off,2,19,4,10.494,10.819,5.013,20.798,0.0
llr40v10-kimi27sglang-fortran,kimi27sglang,fortran,off,3,74,30,9.552,12.097,1.0,121.033,0.0
llr40v9-kimi27sglang-fortran,kimi27sglang,fortran,off,2,51,6,9.429,11.737,3.574,21.006,0.0
llr40v10-oss120b-c,oss120b,c,off,2,75,36,9.313,9.151,1.0,124.7,0.0
llr40v9-oss120b-c-skills,oss120b,c,on,1,3,3,8.55,11.335,3.61,15.278,0.0
llr40v10-oss120b-fortran,oss120b,fortran,off,2,68,34,8.268,9.111,1.0,115.158,0.0
llr40v9-oss120b-c,oss120b,c,off,1,4,4,7.136,12.69,1.149,20.388,0.0
llr40v9-oss120b-cpp,oss120b,cpp,off,1,3,3,6.198,5.013,3.61,13.159,0.0
llr40v9-oss120b-fortran-skills,oss120b,fortran,on,1,4,4,6.177,6.635,3.61,11.223,0.0
llr40v9-oss120b-fortran,oss120b,fortran,off,1,4,4,4.853,6.816,1.0,15.43,0.0
