run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-qwen38-c/argmax_with_index/618217.618217.llr40v9-qwen38-c.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-qwen38-c/argmax_with_index/618217.618217.llr40v9-qwen38-c.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/tasks/argmax_with_index/argmax_with_index_reference.c
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788299568909,6047,71ecc997a63b92977df22e1a53895e07b0b2fd8a4af4c883d452bf5f7decacb4,sources/llr40v9-qwen38-c/argmax_with_index/618217.618217.llr40v9-qwen38-c.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-0/hpcagent_bench0_prompts/71/71ecc997a63b92977df22e1a53895e07b0b2fd8a4af4c883d452bf5f7decacb4.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,2,submission,1788303678649,6047,71ecc997a63b92977df22e1a53895e07b0b2fd8a4af4c883d452bf5f7decacb4,sources/llr40v9-qwen38-c/argmax_with_index/618217.618217.llr40v9-qwen38-c.n0.p0.w0/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-0/hpcagent_bench0_prompts/71/71ecc997a63b92977df22e1a53895e07b0b2fd8a4af4c883d452bf5f7decacb4.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,6047,71ecc997a63b92977df22e1a53895e07b0b2fd8a4af4c883d452bf5f7decacb4,sources/llr40v9-qwen38-c/argmax_with_index/618217.618217.llr40v9-qwen38-c.n0.p0.w0/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/agent-0/argmax_with_index.c
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,2615,0c02af3f009cf2e1eb54787b67a27381b3c771f70cc6fb2a132aa4dc2d302908,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,1,submission,1788305698103,3286,5e94fc01a18867ab24e4ea1654fdbe82591f8f8ca6f8983d25f8c6a67b424340,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/5e/5e94fc01a18867ab24e4ea1654fdbe82591f8f8ca6f8983d25f8c6a67b424340.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,2,submission,1788306630893,3704,d8bf5580cc854db8f77db1400eef0884b749382a1a2b37f5442b343b43d0cbc1,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/d8/d8bf5580cc854db8f77db1400eef0884b749382a1a2b37f5442b343b43d0cbc1.txt
618217,618217,llr40v9-qwen38-c,llr40v9-qwen38-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,3,submission,1788307156882,4084,c5251b5448e6d78810b2e272bb0032e67932af446b96ea2da0fa15a01b050abb,sources/llr40v9-qwen38-c/compact_threshold_pack/618217.618217.llr40v9-qwen38-c.n0.p1.w1/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/618217/judge/rank-1/hpcagent_bench1_prompts/c5/c5251b5448e6d78810b2e272bb0032e67932af446b96ea2da0fa15a01b050abb.txt
