arm,baseline,score_rule,n_served,n_solved,n_faster,n_final_harvest,n_never_submitted,no_submit_rate,coverage,geomean_solved,geomean_ci_low,geomean_ci_high,median_solved,median_tokens,submissions,episodes,jobs,tasks,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,median_tokens_ci_low,median_tokens_ci_high,n_token_kernels,cpf_uptake
gpu-llr-focus40-kimi27sglang-c-openmp,numba,s-v5,40,36,34,0,1,0.027777777777777776,0.9,7.608873311970005,4.484008759518413,12.91142729253441,7.2539541191188865,381051.75,118,36,2,40,1.0,0,0.0,0,19.85,3.15,2.95,306442.05000000005,515292.15,40,
gpu-llr-focus40-kimi27sglang-c-openmp-skills,numba,s-v5,40,27,27,0,0,0.0,0.675,11.337949603744113,6.708197681213852,19.162986442251093,11.04424378963029,297725.6,86,27,1,40,1.0,0,0.0,0,13.975,2.375,2.15,217519.6,403076.0,39,
gpu-llr-focus40-kimi27sglang-hip,numba,s-v5,40,38,38,0,1,0.02631578947368421,0.95,51.78316448555365,29.59963774475439,90.5921939741684,55.18553986758459,358580.8,158,38,2,40,1.0,0,0.0,0,23.675,4.05,3.95,155708.95,414228.95,40,
gpu-llr-focus40-kimi27sglang-hip-skills,numba,s-v5,40,33,33,0,0,0.0,0.825,52.77492864391921,31.21165867334358,89.23566422791453,61.59398121241349,254844.8,82,33,1,40,1.0,0,0.0,0,14.325,2.075,2.05,145366.35,307483.2,40,
gpu-llr-focus40-kimi27sglang-triton,numba,s-v5,40,30,27,0,0,0.0,0.75,3.8303604055504596,2.3004547581860564,6.377721963103291,2.8026959445560697,373072.9,95,36,3,40,1.025,1,0.025,76792,11.0,2.225,2.0,309462.0,477823.45,40,
gpu-llr-focus40-kimi27sglang-triton-skills,numba,s-v5,40,27,26,0,0,0.0,0.675,5.718741242702924,3.4550142952828744,9.46566312204326,4.791060909559369,284327.15,76,27,1,40,1.0,0,0.0,0,8.5,2.0,1.9,159277.45,434403.25,40,
gpu-llr-focus40-oss120b-c-openmp,numba,s-v5,40,39,36,0,2,0.05128205128205128,0.975,3.223014016669104,2.083258027375154,4.986333529089466,2.4126872832583923,100214.75,44,39,1,40,1.0,0,0.0,0,4.625,1.1,1.1,75614.55,123403.70000000001,40,
gpu-llr-focus40-oss120b-c-openmp-skills,numba,s-v5,40,40,33,0,2,0.05,1.0,2.3018222263948553,1.5924589084160294,3.327172546760099,1.4808100803256448,127631.80000000002,45,40,2,40,1.0,0,0.0,0,5.2,1.175,1.125,81822.05,164985.30000000002,40,
gpu-llr-focus40-oss120b-hip,numba,s-v5,40,39,39,0,1,0.02564102564102564,0.975,18.29267405404297,10.753421671392596,31.117716227724415,11.62938966015486,75558.15,39,39,1,40,1.0,0,0.0,0,4.15,0.975,0.975,60625.600000000006,94883.3,40,
gpu-llr-focus40-oss120b-hip-skills,numba,s-v5,40,39,38,0,0,0.0,0.975,20.701617117144536,12.20317406988629,35.118482192464946,27.5945322603024,129225.1,40,39,2,40,1.0,0,0.0,0,3.775,1.075,1.0,110963.1,171520.3,40,
gpu-llr-focus40-oss120b-triton,numba,s-v5,40,34,22,0,1,0.029411764705882353,0.85,1.5730665284771361,1.0539507244192126,2.347869066059727,1.220921263828915,261298.7,37,34,2,40,1.0,0,0.0,0,5.2,0.95,0.925,152483.0,479636.3500000001,40,
gpu-llr-focus40-oss120b-triton-skills,numba,s-v5,40,34,24,0,1,0.029411764705882353,0.85,1.591824655271839,1.0830683472925569,2.339562170259652,1.2045726174502973,382435.65,37,34,2,40,1.0,0,0.0,0,4.65,1.025,0.925,242186.10000000003,427476.1,40,
gpu-llr-focus40-qwen38-c-openmp,numba,s-v5,40,5,4,0,2,0.4,0.125,3.0700495522094093,0.4232404265571214,22.26914930998244,1.2392696583043104,123096.55,7,5,1,40,1.0,0,0.0,0,0.775,0.25,0.175,112293.35,135062.15,40,
gpu-llr-focus40-qwen38-c-openmp-skills,numba,s-v5,40,24,24,0,5,0.20833333333333334,0.6,13.384828742651141,7.341727499710062,24.402109786446747,11.769678592103904,757848.4500000001,37,24,2,40,1.45,17,0.425,3739504,3.075,1.075,0.925,345658.5,856269.25,40,
gpu-llr-focus40-qwen38-hip,numba,s-v5,40,12,12,0,0,0.0,0.3,25.661322711250932,7.452428375914454,88.3609274822666,19.147837930684965,127672.25,14,12,2,40,1.05,2,0.05,115153,0.95,0.4,0.35,117980.75,143341.2,40,
gpu-llr-focus40-qwen38-hip-skills,numba,s-v5,40,28,28,0,1,0.03571428571428571,0.7,56.32703966989592,33.918547662754804,93.53983636091638,56.36925667157156,545555.75,48,28,2,40,1.75,20,0.5,3637258,4.55,1.2,1.2,348119.85,884524.05,40,
gpu-llr-focus40-qwen38-triton,numba,s-v5,40,9,8,0,1,0.1111111111111111,0.225,4.179802398129598,1.9528751737733236,8.946167334214788,4.351486818771591,152172.5,10,9,2,40,1.0,0,0.0,0,0.725,0.25,0.25,145389.8,158681.35,40,
gpu-llr-focus40-qwen38-triton-skills,numba,s-v5,40,24,21,0,1,0.041666666666666664,0.6,6.178158499323318,3.3400210643420323,11.427964586888072,6.317176798650229,735996.45,72,24,2,40,1.45,16,0.4,3368901,3.025,1.9,1.8,362212.3,829521.25,40,
