family,cost_model,score_rule,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,numba,40,40,9,19,3,0.0008554458618164062,speedup,40,40,6.349187278581059,2.696108165479458,14.951988801727731,26,5,9,paired-t,9.063510676342021e-05,0.00032628638434831274,significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,numba,40,40,9,19,3,0.0008554458618164062,tokens,40,40,3.2510206226634892,2.0543515476116156,5.14475485039109,30,10,0,paired-t,6.750616934181699e-06,4.050370160509019e-05,significant,3.108494436656909,1.8606509494784291,5.504376069486354
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,numba,40,40,7,17,2,0.000728607177734375,speedup,40,40,2.161500715208625,1.3777525201905385,3.3910918495008557,20,5,15,paired-t,0.0013153365740513866,0.00394600972215416,significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,numba,40,40,7,17,2,0.000728607177734375,tokens,40,40,2.7107750939576687,1.8540853185457744,3.963302840769347,31,9,0,paired-t,4.684330432790421e-06,4.050370160509019e-05,significant,3.4963527646887687,2.376341887920739,4.9687141530771
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,numba,40,40,3,21,2,6.604194641113281e-05,speedup,40,40,4.121682346399882,2.460438206337019,6.9045689994855595,24,2,14,paired-t,2.165323894926219e-06,3.8975830108671944e-05,significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,numba,40,40,3,21,2,6.604194641113281e-05,tokens,40,40,2.6435566969547204,1.7222925236750335,4.057610373354172,30,10,0,paired-t,4.535567825040512e-05,0.00020410055212682305,significant,2.1620756221874946,1.4265134066619485,3.7558353380714116
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,numba,40,40,38,1,1,1.0,speedup,40,40,1.1281942942739511,0.7501902090856537,1.696666192409575,19,21,0,paired-t,0.5533590097989611,0.6225288860238313,not-significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,numba,40,40,38,1,1,1.0,tokens,40,40,1.4008849572272897,1.0688819390899185,1.836010687070477,27,13,0,paired-t,0.015908754859599018,0.04090822678182605,significant,1.1883891860645668,0.8341421089140828,1.7831607773002776
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-oss120b-triton-skills,gpu-llr-focus40-oss120b-triton,numba,40,40,30,4,4,1.0,speedup,40,40,1.0101268525526106,0.7407428722082386,1.3774769849705681,19,19,2,paired-t,0.9479477192672986,0.9479477192672986,not-significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-oss120b-triton-skills,gpu-llr-focus40-oss120b-triton,numba,40,40,30,4,4,1.0,tokens,40,40,1.1870147478819786,0.8946593044131897,1.5749056705037994,24,16,0,paired-t,0.22739625473804306,0.4027331021733668,not-significant,1.0605416806248629,0.8100099336351189,1.4001777132769522
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,numba,40,40,39,1,0,1.0,speedup,40,40,0.7353873245585693,0.43373873707533567,1.2468208875415256,25,15,0,paired-t,0.2461146735503908,0.4027331021733668,not-significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,numba,40,40,39,1,0,1.0,tokens,40,40,1.1790934162053475,0.8536572267870483,1.6285942888006602,23,17,0,paired-t,0.3085393402492003,0.4628090103738005,not-significant,1.0113418470103528,0.6482108418601544,1.6688287822349004
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-kimi27sglang-hip-skills,gpu-llr-focus40-kimi27sglang-hip,numba,40,40,33,0,5,0.0625,speedup,40,40,0.6201884268643052,0.3650843194100835,1.053547535095253,8,30,2,paired-t,0.07588680436150949,0.17074530981339636,not-significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-kimi27sglang-hip-skills,gpu-llr-focus40-kimi27sglang-hip,numba,40,40,33,0,5,0.0625,tokens,40,40,0.964597794850525,0.7532758544619752,1.2352034122945115,24,16,0,paired-t,0.7696859837843925,0.8149616298893567,not-significant,0.9205191266448325,0.7242560468709457,1.153644124021789
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-kimi27sglang-triton-skills,gpu-llr-focus40-kimi27sglang-triton,numba,40,40,22,5,8,0.5810546875,speedup,40,40,1.1850810993978382,0.8262844024278411,1.6996777477868894,17,17,6,paired-t,0.34674044783446234,0.48010215854002475,not-significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-kimi27sglang-triton-skills,gpu-llr-focus40-kimi27sglang-triton,numba,40,40,22,5,8,0.5810546875,tokens,40,40,0.8166178034979795,0.6308995870753418,1.0570059810646666,21,19,0,paired-t,0.12034229797437268,0.24068459594874536,not-significant,0.837244282253298,0.6514201712770338,1.0627252034901726
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-kimi27sglang-c-openmp-skills,gpu-llr-focus40-kimi27sglang-c-openmp,numba,40,40,26,1,10,0.01171875,speedup,40,40,0.8291297239464395,0.4791396278446464,1.434771952017285,16,21,3,paired-t,0.4935728130637216,0.5922873756764658,not-significant,,,
llr-gpu-skills,billed,s-v5,gpu-llr-focus40-kimi27sglang-c-openmp-skills,gpu-llr-focus40-kimi27sglang-c-openmp,numba,40,40,26,1,10,0.01171875,tokens,39,39,0.9024354131028663,0.6873422500467787,1.1848386662782855,22,17,0,paired-t,0.4499957222155464,0.5785659285628454,not-significant,0.892930173900771,0.720653356539552,1.0942356977306418
