model,language,condition,log2_speedup,tokens,kernels
kimi27sglang,c,plain,3.080110831037846,3687518.5,40
kimi27sglang,hip,plain,6.021573179255501,2608777.0,25
oss120b,c,plain,0.5712538418442917,843271.0,40
oss120b,c,skills,0.344129380466092,763491.5,40
oss120b,hip,plain,3.9988715422224543,574098.5,40
oss120b,hip,skills,4.7978211069171985,736111.0,40
qwen38,c,plain,1.2058446100738847,1180797.5,38
qwen38,c,skills,2.302720915679395,657897.0,22
qwen38,hip,plain,6.4515486034345395,936419.0,7
qwen38,hip,skills,5.086326857530874,787299.0,8
