model,language,skills,log2_speedup,tokens,kernels
kimi27sglang,c,False,3.080110831037846,3687518.5,40
kimi27sglang,hip,False,6.021573179255501,2608777.0,25
oss120b,c,False,0.5712538418442917,843271.0,40
oss120b,c,True,0.344129380466092,763491.5,40
oss120b,hip,False,3.9988715422224543,574098.5,40
oss120b,hip,True,4.7978211069171985,736111.0,40
qwen38,c,False,1.2058446100738847,1180797.5,38
qwen38,c,True,2.302720915679395,657897.0,22
qwen38,hip,False,6.4515486034345395,936419.0,7
qwen38,hip,True,5.086326857530874,787299.0,8
