arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_diamond,score,ok,1,57900,61.63483032827483,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_diamond,submit,ok,1,66998,61.52459251724268,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,tsvc_2_s2233,score,ok,1,158622,11.091147913834673,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_move_ifs,score,ok,1,62398,7.561883260477356,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,tsvc_2_s2275,score,ok,1,61952,116.24494793046784,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_move_ifs,submit,ok,1,72573,8.751036285544977,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,tsvc_2_s2275,submit,ok,1,73376,127.20642052948132,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,tsvc_2_s235,score,ok,1,159124,15.385448856628592,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_stencil_through_transient,score,incorrect,0,183593,20.104808931146017,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,tsvc_2_s235,score,ok,1,357363,30.72175832554971,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,tsvc_2_s235,submit,ok,1,380929,32.87018873304345,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_stencil_through_transient,score,ok,1,438283,24.723070023268388,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,fuse_stencil_through_transient,submit,ok,1,471571,24.14568943864658,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,quasi_affine_reduce_odd,score,ok,1,465180,10.164136650203933,gcc
llr8w6-oss120b-c,oss120b,c,0,612293,quasi_affine_reduce_odd,submit,ok,1,502127,10.261278269382446,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s2275,score,ok,1,209374,106.88990538218525,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,fuse_move_ifs,score,ok,1,103353,8.23647936842787,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s2275,submit,ok,1,228560,107.4102377393066,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,fuse_move_ifs,submit,ok,1,119409,8.081435189034718,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,fuse_stencil_through_transient,score,ok,1,188104,24.151653277507933,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s235,score,ok,1,162609,23.901790190652036,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,fuse_stencil_through_transient,submit,ok,1,204797,23.669923966911657,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s235,submit,ok,1,178835,23.203532954525688,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,quasi_affine_reduce_odd,score,ok,1,99256,10.61817491228486,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,quasi_affine_reduce_odd,submit,ok,1,113995,10.467529962597034,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s3111,score,ok,1,431135,16.92711934081525,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,quasi_affine_reduce_odd,score,ok,1,165610,10.463324100966522,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s3111,submit,ok,1,458226,15.897978728964127,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,quasi_affine_reduce_odd,submit,ok,1,184256,10.261278269382446,gcc
llr8w6-oss120b-c-skills,oss120b,c,1,612294,tsvc_2_s2233,score,ok,1,183188,7.903410807927413,gcc
