arm,baseline,n_served,n_solved,n_faster,n_final_harvest,n_never_submitted,coverage,geomean_solved,geomean_ci_low,geomean_ci_high,median_solved,median_tokens,submissions,episodes,jobs,tasks,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,median_tokens_ci_low,median_tokens_ci_high,n_token_kernels
llrblind-kimi27sglang-c,numba,40,38,37,6,6,0.95,3.7666092372608735,2.567596432643538,5.525535464158585,3.24788518060397,127970.5,43,43,3,40,1.0,0,0.0,0,0.0,1.025,0.95,103070.0,136288.0,40
llrblind-kimi27sglang-c-skills,numba,40,36,34,3,3,0.9,5.4982832107235105,3.525793944567956,8.574272558355222,5.364742149522388,121299.5,41,41,3,40,1.0,0,0.0,0,0.0,1.0,0.9,98243.0,139329.5,40
llrblind-kimi27sglang-fortran,numba,40,36,34,0,0,0.9,3.966638620270522,2.692628715958475,5.843442822461632,3.2686349333107723,97562.0,37,36,2,40,1.0,0,0.0,0,0.0,1.025,0.925,89179.0,112605.0,40
llrblind-kimi27sglang-fortran-skills,numba,40,35,32,5,5,0.875,5.207438565510401,3.3885590990170313,8.002639358254477,5.680474133286294,117367.5,35,35,3,40,1.0,0,0.0,0,0.0,1.0,0.875,86257.0,137844.5,40
llrblind-oss120b-c,numba,40,37,30,13,4,0.925,3.2158051108411327,2.1283895001779216,4.858792298142547,2.9962231104640473,24387.0,101,74,2,40,1.0,0,0.0,0,0.0,1.2,1.15,20268.0,32191.0,40
llrblind-oss120b-c-skills,numba,40,30,25,13,2,0.75,3.043844692395017,2.010874827493361,4.60744268352621,2.092966116636635,25230.5,95,67,2,40,1.0,0,0.0,0,0.0,1.075,1.025,23782.0,29368.0,40
llrblind-oss120b-fortran,numba,40,33,27,19,3,0.825,3.2523273673117603,2.1317085613212865,4.962044763571604,2.4685322626326176,35801.5,94,65,2,40,1.0,0,0.0,0,0.0,1.4,1.225,31186.5,40494.5,40
llrblind-oss120b-fortran-skills,numba,40,30,25,19,1,0.75,2.7845838684488524,1.9139939104856252,4.0511661390073215,2.679790884903558,32805.5,48,30,1,40,1.0,0,0.0,0,0.0,1.45,1.2,29937.5,43554.5,40
llrblind-qwen38-c,numba,40,30,26,25,24,0.75,3.3207186921986955,2.150313872410566,5.1281688567427715,3.4545115449601083,131494.5,31,30,3,40,1.1,4,0.1,279707,0.0,1.025,0.775,123110.5,157609.5,40
llrblind-qwen38-c-skills,numba,40,33,31,28,27,0.825,4.2476351655865505,2.599562509752299,6.940554201809392,4.589841678778443,135514.0,34,33,2,40,1.05,2,0.05,239322,0.0,1.025,0.85,124087.0,150081.5,40
llrblind-qwen38-fortran,numba,40,26,24,20,20,0.65,3.4804195968554272,2.204754690251364,5.494180655896126,1.7149407265150975,225700.5,26,26,3,40,1.1,4,0.1,546311,0.025,1.0,0.65,211401.5,236440.5,40
llrblind-qwen38-fortran-skills,numba,40,34,30,12,12,0.85,4.762424055623254,3.1011152545050944,7.313718138218196,4.770754883658606,198797.0,34,34,2,40,1.025,1,0.025,181528,0.025,1.0,0.85,165638.0,211885.0,40
