family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
llrblind-skills,llrblind-oss120b-c-skills,llrblind-oss120b-c,numba,40,40,30,0,7,0.015625,speedup,40,40,0.9465264801444584,0.6746924343496397,1.3278826499340546,20,17,3,paired-t,0.7444048712172876,0.7859432128101429,not-significant,,,
llrblind-skills,llrblind-oss120b-c-skills,llrblind-oss120b-c,numba,40,40,30,0,7,0.015625,tokens,40,40,1.0596462780798614,0.9204405220439412,1.2199052603150158,25,15,0,paired-t,0.41044431200313725,0.712306855791736,not-significant,1.0081931183570527,0.8716801392308107,1.1644487389219895
llrblind-skills,llrblind-oss120b-fortran-skills,llrblind-oss120b-fortran,numba,40,40,29,1,4,0.375,speedup,40,40,0.8561819134309578,0.5777759169388048,1.2687400900511001,17,17,6,paired-t,0.42938622618156014,0.712306855791736,not-significant,,,
llrblind-skills,llrblind-oss120b-fortran-skills,llrblind-oss120b-fortran,numba,40,40,29,1,4,0.375,tokens,40,40,1.04670138839898,0.9209898840053589,1.1895720197399882,24,16,0,paired-t,0.4748712371944907,0.712306855791736,not-significant,1.0324558735251919,0.9093245766817777,1.1713464824517568
llrblind-skills,llrblind-qwen38-c-skills,llrblind-qwen38-c,numba,40,40,25,8,5,0.5810546875,speedup,40,40,1.2791312843106655,0.8371810972467537,1.9543881818201156,23,15,2,paired-t,0.24723965053539476,0.5933751612849474,not-significant,,,
llrblind-skills,llrblind-qwen38-c-skills,llrblind-qwen38-c,numba,40,40,25,8,5,0.5810546875,tokens,40,40,0.9778467200546807,0.8285273997205131,1.1540767489937525,19,21,0,paired-t,0.7859432128101429,0.7859432128101429,not-significant,0.977403619073195,0.8018396954637595,1.1707428077722253
llrblind-skills,llrblind-qwen38-fortran-skills,llrblind-qwen38-fortran,numba,40,40,23,11,3,0.057373046875,speedup,40,40,1.3683476727708703,0.912084847537865,2.0528521646115006,20,16,4,paired-t,0.12594038413455996,0.5037615365382399,not-significant,,,
llrblind-skills,llrblind-qwen38-fortran-skills,llrblind-qwen38-fortran,numba,40,40,23,11,3,0.057373046875,tokens,40,40,0.7891509292352508,0.691774995457873,0.9002337366944971,12,28,0,paired-t,0.000797088704765146,0.009565064457181752,significant,0.8261762807886196,0.72809604526974,0.925826579512339
llrblind-skills,llrblind-kimi27sglang-c-skills,llrblind-kimi27sglang-c,numba,40,40,36,0,2,0.5,speedup,40,40,1.4597434627229702,1.0732337896321642,1.9854490210308855,21,17,2,paired-t,0.017249398959323696,0.10349639375594218,not-significant,,,
llrblind-skills,llrblind-kimi27sglang-c-skills,llrblind-kimi27sglang-c,numba,40,40,36,0,2,0.5,tokens,40,40,0.9716393206959927,0.7888811045714825,1.1967366996771873,22,18,0,paired-t,0.7815029724260901,0.7859432128101429,not-significant,0.9757438331922882,0.846113309352108,1.121790753212209
llrblind-skills,llrblind-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran,numba,40,40,32,3,4,1.0,speedup,40,40,1.3128089206057436,0.8590998303241949,2.006131535809569,25,13,2,paired-t,0.20182261317404795,0.5933751612849474,not-significant,,,
llrblind-skills,llrblind-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran,numba,40,40,32,3,4,1.0,tokens,40,40,0.9491276774242959,0.7768852368551109,1.1595578153853443,20,20,0,paired-t,0.6009157903540182,0.7859432128101429,not-significant,1.0093195852148882,0.8496310488194544,1.191119045946076
