model,language,packet,arm,control,tasks,n_solved,n_token_kernels,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,geomean_speedup,geomean_ci_low,geomean_ci_high,median_tokens,median_tokens_ci_low,median_tokens_ci_high,speedup_ratio,speedup_ci_low,speedup_ci_high,speedup_n,speedup_p_adjusted,speedup_verdict,token_ratio,token_ci_low,token_ci_high,token_n,token_p_adjusted,token_verdict,token_total_ratio,token_total_ci_low,token_total_ci_high
oss120b,c,lang-skills,llrblind-oss120b-c-skills,llrblind-oss120b-c,40,30,40,1.0,0,0.0,0,0.0,1.075,1.025,3.043844692395017,2.010874827493361,4.60744268352621,25230.5,23782.0,29368.0,0.9465264801444584,0.6746924343496397,1.3278826499340546,40,0.7859432128101429,not-significant,1.0596462780798614,0.9204405220439412,1.2199052603150158,40,0.712306855791736,not-significant,1.0081931183570527,0.8716801392308107,1.1644487389219895
oss120b,c,,llrblind-oss120b-c,,40,37,40,1.0,0,0.0,0,0.0,1.2,1.15,3.2158051108411327,2.1283895001779216,4.858792298142547,24387.0,20268.0,32191.0,,,,,,,,,,,,,,,
oss120b,fortran,lang-skills,llrblind-oss120b-fortran-skills,llrblind-oss120b-fortran,40,30,40,1.0,0,0.0,0,0.0,1.45,1.2,2.7845838684488524,1.9139939104856252,4.0511661390073215,32805.5,29937.5,43554.5,0.8561819134309578,0.5777759169388048,1.2687400900511001,40,0.712306855791736,not-significant,1.04670138839898,0.9209898840053589,1.1895720197399882,40,0.712306855791736,not-significant,1.0324558735251919,0.9093245766817777,1.1713464824517568
oss120b,fortran,,llrblind-oss120b-fortran,,40,33,40,1.0,0,0.0,0,0.0,1.4,1.225,3.2523273673117603,2.1317085613212865,4.962044763571604,35801.5,31186.5,40494.5,,,,,,,,,,,,,,,
qwen38,c,lang-skills,llrblind-qwen38-c-skills,llrblind-qwen38-c,40,33,40,1.05,2,0.05,239322,0.0,1.025,0.85,4.2476351655865505,2.599562509752299,6.940554201809392,135514.0,124087.0,150081.5,1.2791312843106655,0.8371810972467537,1.9543881818201156,40,0.5933751612849474,not-significant,0.9778467200546807,0.8285273997205131,1.1540767489937525,40,0.7859432128101429,not-significant,0.977403619073195,0.8018396954637595,1.1707428077722253
qwen38,c,,llrblind-qwen38-c,,40,30,40,1.1,4,0.1,279707,0.0,1.025,0.775,3.3207186921986955,2.150313872410566,5.1281688567427715,131494.5,123110.5,157609.5,,,,,,,,,,,,,,,
qwen38,fortran,lang-skills,llrblind-qwen38-fortran-skills,llrblind-qwen38-fortran,40,34,40,1.025,1,0.025,181528,0.025,1.0,0.85,4.762424055623254,3.1011152545050944,7.313718138218196,198797.0,165638.0,211885.0,1.3683476727708703,0.912084847537865,2.0528521646115006,40,0.5037615365382399,not-significant,0.7891509292352508,0.691774995457873,0.9002337366944971,40,0.009565064457181752,significant,0.8261762807886196,0.72809604526974,0.925826579512339
qwen38,fortran,,llrblind-qwen38-fortran,,40,26,40,1.1,4,0.1,546311,0.025,1.0,0.65,3.4804195968554272,2.204754690251364,5.494180655896126,225700.5,211401.5,236440.5,,,,,,,,,,,,,,,
kimi27sglang,c,lang-skills,llrblind-kimi27sglang-c-skills,llrblind-kimi27sglang-c,40,36,40,1.0,0,0.0,0,0.0,1.0,0.9,5.4982832107235105,3.525793944567956,8.574272558355222,121299.5,98243.0,139329.5,1.4597434627229702,1.0732337896321642,1.9854490210308855,40,0.10349639375594218,not-significant,0.9716393206959927,0.7888811045714825,1.1967366996771873,40,0.7859432128101429,not-significant,0.9757438331922882,0.846113309352108,1.121790753212209
kimi27sglang,c,,llrblind-kimi27sglang-c,,40,38,40,1.0,0,0.0,0,0.0,1.025,0.95,3.7666092372608735,2.567596432643538,5.525535464158585,127970.5,103070.0,136288.0,,,,,,,,,,,,,,,
kimi27sglang,fortran,lang-skills,llrblind-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran,40,35,40,1.0,0,0.0,0,0.0,1.0,0.875,5.207438565510401,3.3885590990170313,8.002639358254477,117367.5,86257.0,137844.5,1.3128089206057436,0.8590998303241949,2.006131535809569,40,0.5933751612849474,not-significant,0.9491276774242959,0.7768852368551109,1.1595578153853443,40,0.7859432128101429,not-significant,1.0093195852148882,0.8496310488194544,1.191119045946076
kimi27sglang,fortran,,llrblind-kimi27sglang-fortran,,40,36,40,1.0,0,0.0,0,0.0,1.025,0.925,3.966638620270522,2.692628715958475,5.843442822461632,97562.0,89179.0,112605.0,,,,,,,,,,,,,,,
