model,language,packet,arm,control,tasks,n_solved,n_token_kernels,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,geomean_speedup,geomean_ci_low,geomean_ci_high,median_tokens,median_tokens_ci_low,median_tokens_ci_high,speedup_ratio,speedup_ci_low,speedup_ci_high,speedup_n,speedup_p_adjusted,speedup_verdict,token_ratio,token_ci_low,token_ci_high,token_n,token_p_adjusted,token_verdict,token_total_ratio,token_total_ci_low,token_total_ci_high
oss120b,c,,cpf-llr-focus40-oss120b-c,llrblind-oss120b-c,40,38,40,1.0,0,0.0,0,3.3,1.3,1.0,4.377934982641774,2.858931484850503,6.704013304901171,37516.5,29646.0,43270.5,1.2343635109828786,0.9252437431888618,1.6467588010859633,37,0.3206952749461358,not-significant,1.5518505079562992,1.2495576485461053,1.927274025209063,40,0.0027811491754062036,significant,1.7179490181949197,1.3517472237390524,2.1547530622248003
oss120b,c,,llrblind-oss120b-c,,40,37,40,1.0,0,0.0,0,0.0,1.2,1.15,3.535259680014373,2.294418082758523,5.447159390458261,24387.0,20268.0,32191.0,,,,,,,,,,,,,,,
oss120b,c,lang-skills,cpf-llr-focus40-oss120b-c-skills,llrblind-oss120b-c-skills,40,38,40,1.0,0,0.0,0,4.325,1.425,1.15,4.6688320044553135,3.011338122054657,7.238639901039509,36590.5,28030.0,49960.0,1.005564168542713,0.8011102471486463,1.2621974324457452,30,0.9605236189122464,not-significant,1.4567785072188926,1.1840684991771608,1.7922980136450535,40,0.0034614305130855564,significant,1.7036208473897878,1.3740147854313445,2.0748935592782702
oss120b,c,lang-skills,llrblind-oss120b-c-skills,,40,30,40,1.0,0,0.0,0,0.0,1.075,1.025,4.41126673806184,2.7148850236404685,7.167623698567258,25230.5,23782.0,29368.0,,,,,,,,,,,,,,,
oss120b,fortran,,cpf-llr-focus40-oss120b-fortran,llrblind-oss120b-fortran,40,38,40,1.0,0,0.0,0,4.625,1.2,1.025,5.202206959846147,3.5788010343986034,7.5620178358474925,51627.0,46210.0,67247.0,1.3765245189213737,1.0269715025262742,1.8450558233900383,33,0.1004334901584396,not-significant,1.5521081269270964,1.2360254220721771,1.9490211080241555,40,0.002907932138447529,significant,1.7451142564113609,1.3656750341162085,2.2244475136363584
oss120b,fortran,,llrblind-oss120b-fortran,,40,33,40,1.0,0,0.0,0,0.0,1.4,1.225,4.176779219863387,2.6102400232820613,6.683479103790238,35801.5,31186.5,40494.5,,,,,,,,,,,,,,,
oss120b,fortran,lang-skills,cpf-llr-focus40-oss120b-fortran-skills,llrblind-oss120b-fortran-skills,40,38,40,1.0,0,0.0,0,4.325,1.175,1.0,4.856326668404999,3.249381410572005,7.257968742459815,47931.5,42953.55000000003,59546.5,1.175148596989902,0.830380955034729,1.6630610524413805,30,0.5245409322445389,not-significant,1.411964019607844,1.188782177644646,1.677045997288735,40,0.0027811491754062036,significant,1.5190459553743227,1.2613368702529222,1.8439731119974558
oss120b,fortran,lang-skills,llrblind-oss120b-fortran-skills,,40,30,40,1.0,0,0.0,0,0.0,1.45,1.2,3.91754268484116,2.532143718936367,6.060927968969741,32805.5,29937.5,43554.5,,,,,,,,,,,,,,,
qwen38,c,,cpf-llr-focus40-qwen38-c,llrblind-qwen38-c,40,21,40,1.875,24,0.6,5255049,2.85,0.875,0.8,7.051629565384382,3.7764586673164833,13.167224616478489,129636.0,75774.0,208351.5,1.1272707133177609,0.7408146866157284,1.7153267666831296,18,0.740091339323604,not-significant,0.7553820377539837,0.5500155994133491,1.0374287994194518,40,0.21727119102606554,not-significant,0.9722738869098865,0.7452967749916678,1.238307348922953
qwen38,c,,llrblind-qwen38-c,,40,30,40,1.1,4,0.1,279707,0.0,1.025,0.775,4.954229439946865,2.993322551957522,8.19971416965576,131494.5,123110.5,157609.5,,,,,,,,,,,,,,,
qwen38,c,lang-skills,cpf-llr-focus40-qwen38-c-skills,llrblind-qwen38-c-skills,40,24,40,1.9,25,0.625,4356679,4.45,1.3,1.1,7.553958968782278,4.588190147982967,12.436776650839462,132125.0,83257.5,208174.5,1.2851661581939877,0.8975901612160828,1.8400959876046152,21,0.3206952749461358,not-significant,0.8850159913944503,0.6620832834226462,1.1830132622815455,40,0.5643929420929714,not-significant,1.1178831113439174,0.8809151612084192,1.3831710947097566
qwen38,c,lang-skills,llrblind-qwen38-c-skills,,40,33,40,1.05,2,0.05,239322,0.0,1.025,0.85,5.772853743276252,3.3645479246317107,9.904997963405897,135514.0,124087.0,150081.5,,,,,,,,,,,,,,,
qwen38,fortran,,cpf-llr-focus40-qwen38-fortran,llrblind-qwen38-fortran,40,30,39,1.425,12,0.3,2084306,2.975,1.2,1.05,4.503710794437027,2.8455130134619293,7.128208805923274,173070.0,164901.0,226746.0,0.9377767915196575,0.6669094506195704,1.3186577426604196,19,0.7963197433586529,not-significant,0.618301114396101,0.4574793321866719,0.8356580093709383,39,0.010196544354510752,significant,0.8074947536466152,0.6523604899178606,0.9700580300733485
qwen38,fortran,,llrblind-qwen38-fortran,,40,26,40,1.1,4,0.1,546311,0.025,1.0,0.65,6.812074560438149,3.939195039881415,11.780163040204668,225700.5,211401.5,236440.5,,,,,,,,,,,,,,,
qwen38,fortran,lang-skills,cpf-llr-focus40-qwen38-fortran-skills,llrblind-qwen38-fortran-skills,40,29,40,1.6,19,0.475,2950369,2.375,0.925,0.85,5.443819723497523,3.20236450719396,9.254153646584154,168732.0,87762.5,179553.5,0.9624958357478239,0.7450074034873003,1.2434752050725009,26,0.8303038802438445,not-significant,0.6375727575562238,0.464095988467567,0.875894278940218,40,0.022818776077809775,significant,0.8668297710394031,0.6838262847299044,1.056365986247359
qwen38,fortran,lang-skills,llrblind-qwen38-fortran-skills,,40,34,40,1.025,1,0.025,181528,0.025,1.0,0.85,6.27255936491948,4.031316333341117,9.759839648661433,198797.0,165638.0,211885.0,,,,,,,,,,,,,,,
kimi27sglang,c,,cpf-llr-focus40-kimi27sglang-c,llrblind-kimi27sglang-c,40,38,40,1.0,0,0.0,0,22.45,4.4,4.25,7.096493585967424,4.657025919004433,10.813815961419998,103771.0,97518.0,115404.5,1.7570335718676686,1.2954958361585358,2.3830003049830464,38,0.0034614305130855564,significant,0.8476737232068746,0.6587594286237457,1.0907635015055086,40,0.346575711464491,not-significant,0.8530942681450571,0.7175056170866028,1.0222274104170708
kimi27sglang,c,,llrblind-kimi27sglang-c,,40,38,40,1.0,0,0.0,0,0.0,1.025,0.95,4.038906085570171,2.7325268168740746,5.969845297517355,127970.5,103070.0,136288.0,,,,,,,,,,,,,,,
kimi27sglang,c,lang-skills,cpf-llr-focus40-kimi27sglang-c-skills,llrblind-kimi27sglang-c-skills,40,37,40,1.0,0,0.0,0,21.4,3.6,3.35,6.041032001458105,3.987170841079056,9.15287282567618,113574.0,103889.5,124117.5,0.8965772911358577,0.715201647808918,1.1239499257911094,35,0.5245409322445389,not-significant,0.9755068346612673,0.7600218028776465,1.2520872175874176,40,0.8783819647406634,not-significant,0.9840344475151372,0.8287340421289777,1.1713752972747393
kimi27sglang,c,lang-skills,llrblind-kimi27sglang-c-skills,,40,36,40,1.0,0,0.0,0,0.0,1.0,0.9,6.644687522958798,4.229798103177405,10.4382930817898,121299.5,98243.0,139329.5,,,,,,,,,,,,,,,
kimi27sglang,fortran,,cpf-llr-focus40-kimi27sglang-fortran,llrblind-kimi27sglang-fortran,40,39,40,1.0,0,0.0,0,26.275,5.125,4.95,6.704496532009285,4.238573045875738,10.605048741925668,126508.0,103782.0,169146.0,1.2900099130358929,0.916862000912913,1.81502295228062,36,0.3206952749461358,not-significant,1.1549030403004947,0.9226206194521536,1.4456657529368129,40,0.346575711464491,not-significant,1.2243738846727625,1.032940198642043,1.4540738465525567
kimi27sglang,fortran,,llrblind-kimi27sglang-fortran,,40,36,40,1.0,0,0.0,0,0.0,1.025,0.925,4.622895112505359,3.100460918350873,6.892897470416493,97562.0,89179.0,112605.0,,,,,,,,,,,,,,,
kimi27sglang,fortran,lang-skills,cpf-llr-focus40-kimi27sglang-fortran-skills,llrblind-kimi27sglang-fortran-skills,40,39,40,1.0,0,0.0,0,21.7,3.975,3.85,6.342347259936689,4.450442145782529,9.038510657586256,104188.5,88840.0,115237.0,0.9458614004128014,0.7687766524806328,1.1637369395962558,35,0.7438246663277618,not-significant,0.9512266219948277,0.7478246719289955,1.2099521724225795,40,0.7963197433586529,not-significant,0.9107961373040514,0.7686673686642437,1.083822351028346
kimi27sglang,fortran,lang-skills,llrblind-kimi27sglang-fortran-skills,,40,35,40,1.0,0,0.0,0,0.0,1.0,0.875,6.5917242962512965,4.261200451697055,10.196851730006044,117367.5,86257.0,137844.5,,,,,,,,,,,,,,,
