model,language,packet,arm,control,tasks,n_solved,n_token_kernels,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,geomean_speedup,geomean_ci_low,geomean_ci_high,median_tokens,median_tokens_ci_low,median_tokens_ci_high,speedup_ratio,speedup_ci_low,speedup_ci_high,speedup_n,speedup_p_adjusted,speedup_verdict,token_ratio,token_ci_low,token_ci_high,token_n,token_p_adjusted,token_verdict,token_total_ratio,token_total_ci_low,token_total_ci_high
oss120b,c,,cpf-llr-focus40-oss120b-c,llrblind-oss120b-c,40,37,40,1.0,0,0.0,0,3.55,1.275,0.925,4.702258838601688,3.136689753636936,7.049227026539718,35482.0,29592.5,48290.5,1.462233772422781,1.1647934761979957,1.835628073907851,40,0.007969032879638918,significant,1.5652043391266077,1.2515405379998106,1.9574792416521245,40,0.0028119917554357654,significant,1.7669771212394163,1.378603188105281,2.231278138236012
oss120b,c,,llrblind-oss120b-c,,40,37,40,1.0,0,0.0,0,0.0,1.2,1.15,3.2158051108411327,2.1283895001779216,4.858792298142547,24387.0,20268.0,32191.0,,,,,,,,,,,,,,,
oss120b,c,lang-skills,cpf-llr-focus40-oss120b-c-skills,llrblind-oss120b-c-skills,40,37,40,1.0,0,0.0,0,3.65,1.35,1.0,4.357322723092299,2.9340392009902483,6.4710319162636125,36838.5,29392.0,51652.5,1.4315193984696326,1.0688105842300906,1.917316144161333,40,0.041810920665353475,significant,1.5560253799726371,1.2652672510008196,1.9135996614184247,40,0.0024699598377214554,significant,1.8402942563897307,1.4260425621527073,2.3462103515608317
oss120b,c,lang-skills,llrblind-oss120b-c-skills,,40,30,40,1.0,0,0.0,0,0.0,1.075,1.025,3.043844692395017,2.010874827493361,4.60744268352621,25230.5,23782.0,29368.0,,,,,,,,,,,,,,,
oss120b,fortran,,cpf-llr-focus40-oss120b-fortran,llrblind-oss120b-fortran,40,38,40,1.0,0,0.0,0,3.75,1.125,1.0,4.997949427609918,3.3495725218918797,7.457518330380136,39565.0,32310.0,54554.0,1.5367301206646422,1.1181247726386108,2.112053611141338,40,0.025032902703156546,significant,1.1979919544345956,0.9883940546161434,1.4520369848313144,40,0.12971330696555206,not-significant,1.3050090312229972,1.0643902161272623,1.5805004204711732
oss120b,fortran,,llrblind-oss120b-fortran,,40,33,40,1.0,0,0.0,0,0.0,1.4,1.225,3.2523273673117603,2.1317085613212865,4.962044763571604,35801.5,31186.5,40494.5,,,,,,,,,,,,,,,
oss120b,fortran,lang-skills,cpf-llr-focus40-oss120b-fortran-skills,llrblind-oss120b-fortran-skills,40,38,40,1.0,0,0.0,0,4.05,1.225,1.0,4.424014079403399,3.1561670586344213,6.201161158822713,46074.0,40233.0,54061.5,1.588752319343065,1.1341546607148543,2.2255641312861285,40,0.025032902703156546,significant,1.3202807167270434,1.14373143690066,1.5240825903019029,40,0.0028221939123174626,significant,1.4037807720586317,1.195245339958162,1.627211047319508
oss120b,fortran,lang-skills,llrblind-oss120b-fortran-skills,,40,30,40,1.0,0,0.0,0,0.0,1.45,1.2,2.7845838684488524,1.9139939104856252,4.0511661390073215,32805.5,29937.5,43554.5,,,,,,,,,,,,,,,
qwen38,c,,cpf-llr-focus40-qwen38-c,llrblind-qwen38-c,40,21,40,1.875,24,0.6,5255049,2.85,0.875,0.8,2.788380148875935,1.7858560397021856,4.353690152954308,129636.0,75774.0,208351.5,0.8396917677569699,0.6286711414240733,1.1215438698866695,40,0.3238538319393827,not-significant,0.7553820377539837,0.5500155994133491,1.0374287994194518,40,0.15041851686419924,not-significant,0.9722738869098865,0.7452967749916678,1.238307348922953
qwen38,c,,llrblind-qwen38-c,,40,30,40,1.1,4,0.1,279707,0.0,1.025,0.775,3.3207186921986955,2.150313872410566,5.1281688567427715,131494.5,123110.5,157609.5,,,,,,,,,,,,,,,
