arm,baseline,n_served,n_solved,n_faster,n_final_harvest,n_never_submitted,coverage,geomean_solved,geomean_ci_low,geomean_ci_high,median_solved,median_tokens,submissions,episodes,jobs,tasks,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,median_tokens_ci_low,median_tokens_ci_high,n_token_kernels
cpf-llr-focus40-kimi27sglang-c,numba,40,38,38,0,0,0.95,7.096493585967424,4.657025919004433,10.813815961419998,6.697435621641685,103771.0,170,38,2,40,1.0,0,0.0,0,22.45,4.4,4.25,97518.0,115404.5,40
cpf-llr-focus40-kimi27sglang-c-skills,numba,40,37,35,0,0,0.925,6.041032001458105,3.987170841079056,9.15287282567618,6.180791227196123,113574.0,134,37,2,40,1.0,0,0.0,0,21.4,3.6,3.35,103889.5,124117.5,40
cpf-llr-focus40-kimi27sglang-fortran,numba,40,39,37,0,0,0.975,6.704496532009285,4.238573045875738,10.605048741925668,7.195948096196894,126508.0,198,39,2,40,1.0,0,0.0,0,26.275,5.125,4.95,103782.0,169146.0,40
cpf-llr-focus40-kimi27sglang-fortran-skills,numba,40,39,39,0,0,0.975,6.342347259936689,4.450442145782529,9.038510657586256,6.2981192525384,104188.5,154,39,3,40,1.0,0,0.0,0,21.7,3.975,3.85,88840.0,115237.0,40
cpf-llr-focus40-oss120b-c,numba,40,38,35,0,1,0.95,4.377934982641774,2.858931484850503,6.704013304901171,4.737194823989806,37516.5,40,38,1,40,1.0,0,0.0,0,3.3,1.3,1.0,29646.0,43270.5,40
cpf-llr-focus40-oss120b-c-skills,numba,40,38,34,0,2,0.95,4.6688320044553135,3.011338122054657,7.238639901039509,4.611825582815171,36590.5,46,38,1,40,1.0,0,0.0,0,4.325,1.425,1.15,28030.0,49960.0,40
cpf-llr-focus40-oss120b-fortran,numba,40,38,36,0,2,0.95,5.202206959846147,3.5788010343986034,7.5620178358474925,5.376178183780285,51627.0,41,38,3,40,1.0,0,0.0,0,4.625,1.2,1.025,46210.0,67247.0,40
cpf-llr-focus40-oss120b-fortran-skills,numba,40,38,32,0,1,0.95,4.856326668404999,3.249381410572005,7.257968742459815,4.2729606309887345,47931.5,40,38,4,40,1.0,0,0.0,0,4.325,1.175,1.0,42953.55000000003,59546.5,40
cpf-llr-focus40-qwen38-c,numba,40,21,19,0,6,0.525,7.051629565384382,3.7764586673164833,13.167224616478489,7.592647297870737,129636.0,71,47,3,40,1.875,24,0.6,5255049,2.85,0.875,0.8,75774.0,208351.5,40
cpf-llr-focus40-qwen38-c-skills,numba,40,24,23,0,0,0.6,7.553958968782278,4.588190147982967,12.436776650839462,9.351741671821559,132125.0,44,24,3,40,1.9,25,0.625,4356679,4.45,1.3,1.1,83257.5,208174.5,40
