family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
blind-vs-scored,llrblind-oss120b-c,cpf-llr-focus40-oss120b-c,numba,40,40,36,1,1,1.0,speedup,40,40,0.6838851754484483,0.5447726662139731,0.8585212919152858,11,27,2,paired-t,0.0016602151832581082,0.007969032879638918,significant,,,
blind-vs-scored,llrblind-oss120b-c,cpf-llr-focus40-oss120b-c,numba,40,40,36,1,1,1.0,tokens,40,40,0.6388942165583347,0.5108611007062297,0.7990152692921813,11,29,0,paired-t,0.00023433264628631441,0.0028119917554357728,significant,0.5659382840783852,0.4481736204997437,0.725371892311059
blind-vs-scored,llrblind-oss120b-c-skills,cpf-llr-focus40-oss120b-c-skills,numba,40,40,29,1,8,0.0390625,speedup,40,40,0.6985584694619235,0.521562394936917,0.9356194771595963,10,27,3,paired-t,0.017421216943897283,0.041810920665353475,significant,,,
blind-vs-scored,llrblind-oss120b-c-skills,cpf-llr-focus40-oss120b-c-skills,numba,40,40,29,1,8,0.0390625,tokens,40,40,0.6426630393506725,0.52257534329765,0.7903468608778148,11,29,0,paired-t,0.00010291499323839397,0.0024699598377214554,significant,0.5433913606630437,0.4262192457040921,0.7012413419827688
blind-vs-scored,llrblind-oss120b-fortran,cpf-llr-focus40-oss120b-fortran,numba,40,40,32,1,6,0.125,speedup,40,40,0.6507323482196704,0.47347282982064426,0.8943545697857551,13,26,1,paired-t,0.009387338513683705,0.025032902703156546,significant,,,
blind-vs-scored,llrblind-oss120b-fortran,cpf-llr-focus40-oss120b-fortran,numba,40,40,32,1,6,0.125,tokens,40,40,0.834730146808006,0.6886876921500534,1.011742225005961,15,25,0,paired-t,0.06485665348277603,0.12971330696555206,not-significant,0.7662782218931036,0.6327109990289218,0.9395050660214799
blind-vs-scored,llrblind-oss120b-fortran-skills,cpf-llr-focus40-oss120b-fortran-skills,numba,40,40,29,1,9,0.021484375,speedup,40,40,0.6294247302269815,0.44932427960281296,0.881713962511694,12,26,2,paired-t,0.00836393560937794,0.025032902703156546,significant,,,
blind-vs-scored,llrblind-oss120b-fortran-skills,cpf-llr-focus40-oss120b-fortran-skills,numba,40,40,29,1,9,0.021484375,tokens,40,40,0.7574146825979443,0.6561324211451768,0.8743311303131175,11,29,0,paired-t,0.00035277423903968283,0.0028221939123174626,significant,0.7123619441898389,0.6145484334588964,0.8366483152825313
blind-vs-scored,llrblind-qwen38-c,cpf-llr-focus40-qwen38-c,numba,40,40,18,12,3,0.03515625,speedup,40,40,1.1909131879085277,0.8916280734529347,1.5906567585316358,16,17,7,paired-t,0.22939646429039606,0.3238538319393827,not-significant,,,
blind-vs-scored,llrblind-qwen38-c,cpf-llr-focus40-qwen38-c,numba,40,40,18,12,3,0.03515625,tokens,40,40,1.3238334379426753,0.9639215727957455,1.8181302513357944,23,17,0,paired-t,0.08147669663477458,0.15041851686419924,not-significant,1.0285167723451194,0.8075539626064651,1.3417473874075068
blind-vs-scored,llrblind-qwen38-c-skills,cpf-llr-focus40-qwen38-c-skills,numba,40,40,21,12,3,0.03515625,speedup,40,40,1.2625321168225538,0.7533476370361907,2.1158722316824154,17,19,4,paired-t,0.36674896516144073,0.4632618507302409,not-significant,,,
blind-vs-scored,llrblind-qwen38-c-skills,cpf-llr-focus40-qwen38-c-skills,numba,40,40,21,12,3,0.03515625,tokens,40,40,1.1299230858239957,0.8452990612052919,1.5103840030977524,18,22,0,paired-t,0.39977833398252133,0.47973400077902556,not-significant,0.8945479092154827,0.7229763601893068,1.1351830960357383
blind-vs-scored,llrblind-qwen38-fortran,cpf-llr-focus40-qwen38-fortran,numba,40,40,19,7,11,0.480682373046875,speedup,40,40,1.1257805326290247,0.7036525859562844,1.8011470901141953,18,17,5,paired-t,0.612972279779982,0.7005397483199794,not-significant,,,
