family,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
blind-vs-scored,cpf-llr-focus40-oss120b-c,llrblind-oss120b-c,numba,40,40,36,1,1,1.0,speedup,40,40,1.462233772422781,1.1647934761979957,1.835628073907851,27,11,2,paired-t,0.0016602151832581082,0.007969032879638918,significant,,,
blind-vs-scored,cpf-llr-focus40-oss120b-c,llrblind-oss120b-c,numba,40,40,36,1,1,1.0,tokens,40,40,1.5652043391266077,1.2515405379998106,1.9574792416521245,29,11,0,paired-t,0.0002343326462863138,0.0028119917554357654,significant,1.7669771212394163,1.378603188105281,2.231278138236012
blind-vs-scored,cpf-llr-focus40-oss120b-c-skills,llrblind-oss120b-c-skills,numba,40,40,29,8,1,0.0390625,speedup,40,40,1.4315193984696326,1.0688105842300906,1.917316144161333,27,10,3,paired-t,0.017421216943897283,0.041810920665353475,significant,,,
blind-vs-scored,cpf-llr-focus40-oss120b-c-skills,llrblind-oss120b-c-skills,numba,40,40,29,8,1,0.0390625,tokens,40,40,1.5560253799726371,1.2652672510008196,1.9135996614184247,29,11,0,paired-t,0.00010291499323839397,0.0024699598377214554,significant,1.8402942563897307,1.4260425621527073,2.3462103515608317
blind-vs-scored,cpf-llr-focus40-oss120b-fortran,llrblind-oss120b-fortran,numba,40,40,32,6,1,0.125,speedup,40,40,1.5367301206646422,1.1181247726386108,2.112053611141338,26,13,1,paired-t,0.009387338513683705,0.025032902703156546,significant,,,
blind-vs-scored,cpf-llr-focus40-oss120b-fortran,llrblind-oss120b-fortran,numba,40,40,32,6,1,0.125,tokens,40,40,1.1979919544345956,0.9883940546161434,1.4520369848313144,25,15,0,paired-t,0.06485665348277603,0.12971330696555206,not-significant,1.3050090312229972,1.0643902161272623,1.5805004204711732
blind-vs-scored,cpf-llr-focus40-oss120b-fortran-skills,llrblind-oss120b-fortran-skills,numba,40,40,29,9,1,0.021484375,speedup,40,40,1.588752319343065,1.1341546607148543,2.2255641312861285,26,12,2,paired-t,0.00836393560937794,0.025032902703156546,significant,,,
blind-vs-scored,cpf-llr-focus40-oss120b-fortran-skills,llrblind-oss120b-fortran-skills,numba,40,40,29,9,1,0.021484375,tokens,40,40,1.3202807167270434,1.14373143690066,1.5240825903019029,29,11,0,paired-t,0.00035277423903968283,0.0028221939123174626,significant,1.4037807720586317,1.195245339958162,1.627211047319508
blind-vs-scored,cpf-llr-focus40-qwen38-c,llrblind-qwen38-c,numba,40,40,18,3,12,0.03515625,speedup,40,40,0.8396917677569699,0.6286711414240733,1.1215438698866695,17,16,7,paired-t,0.22939646429039606,0.3238538319393827,not-significant,,,
blind-vs-scored,cpf-llr-focus40-qwen38-c,llrblind-qwen38-c,numba,40,40,18,3,12,0.03515625,tokens,40,40,0.7553820377539837,0.5500155994133491,1.0374287994194518,17,23,0,paired-t,0.08147669663477458,0.15041851686419924,not-significant,0.9722738869098865,0.7452967749916678,1.238307348922953
blind-vs-scored,cpf-llr-focus40-qwen38-c-skills,llrblind-qwen38-c-skills,numba,40,40,21,3,12,0.03515625,speedup,40,40,0.7920590586770379,0.4726183297017229,1.3274084245278652,19,17,4,paired-t,0.36674896516144073,0.4632618507302409,not-significant,,,
blind-vs-scored,cpf-llr-focus40-qwen38-c-skills,llrblind-qwen38-c-skills,numba,40,40,21,3,12,0.03515625,tokens,40,40,0.8850159913944503,0.6620832834226462,1.1830132622815455,22,18,0,paired-t,0.3997783339825214,0.4797340007790256,not-significant,1.1178831113439174,0.8809151612084192,1.3831710947097566
