experiment,arm,arm_dir,model,framing,kernel,level,dwarf,attempt,worker_index,problem_index,run_id,attribution,job,run_root,db_paths,verdict,correct,submitted,reason,speedup,baseline_ns,native_ns,runtime_s,baseline_s,suspect,preset,datatype,language,baseline,compiler,execution,cpu,best_score_speedup,n_calls,n_submit_calls,n_submissions,n_failed_submits,turns,tokens,ts_first_ms,ts_last_ms,ts_first_iso,ts_last_iso,wall_clock_s,off_task_benchmarks,original_path,original_sha256,original_provenance,original_origin,submitted_path,submitted_sha256,submitted_provenance
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,covariance,2,dense_linear_algebra,0,0,0,git-scicomp-qwen38-kernel.n0.p0.w0,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/covariance__a0__original.c,8d4369ef4cb6f9f601c03477352bcc91fb4edd4ea23d1b24e4c5ef5930beb8df,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/covariance/covariance_reference.c,,,missing
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,covariance,2,dense_linear_algebra,1,1,1,git-scicomp-qwen38-kernel.n0.p1.w1,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/covariance__a1__original.c,8d4369ef4cb6f9f601c03477352bcc91fb4edd4ea23d1b24e4c5ef5930beb8df,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/covariance/covariance_reference.c,,,missing
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,covariance,2,dense_linear_algebra,2,2,2,git-scicomp-qwen38-kernel.n0.p2.w2,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/covariance__a2__original.c,8d4369ef4cb6f9f601c03477352bcc91fb4edd4ea23d1b24e4c5ef5930beb8df,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/covariance/covariance_reference.c,artifacts/qwen38_kernel/sources/covariance__a2__submitted.c,43371a1830240e2ca86e33b2bd69bc529efbdd835fb22e73c0764d9b9bc0fd8d,last_saved
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,gesummv,2,dense_linear_algebra,0,3,3,git-scicomp-qwen38-kernel.n0.p3.w3,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/gesummv__a0__original.c,317e2f71c50ee4b9fbfb1f0dd7d8588f92b176ed7adb15057f2f6a60786eefb4,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/gesummv/gesummv_reference.c,artifacts/qwen38_kernel/sources/gesummv__a0__submitted.c,6aed4cedd1861643d1511520052f3905ecba989fe85fcc3359fd10ac1238b2ff,last_saved
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,gesummv,2,dense_linear_algebra,1,4,4,git-scicomp-qwen38-kernel.n0.p4.w4,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/judge/rank-0/hpcagent_bench0.db,score_error,0,1,score_error,,,,,,,fuzzed,float64,c,,gcc,native,AMD Instinct MI300A Accelerator,5.972603,1,0,0,1,1,355936,1788260170058,1788270700759,2026-09-01T10:56:10Z,2026-09-01T13:51:40Z,10530.701,,artifacts/qwen38_kernel/sources/gesummv__a1__original.c,317e2f71c50ee4b9fbfb1f0dd7d8588f92b176ed7adb15057f2f6a60786eefb4,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/gesummv/gesummv_reference.c,artifacts/qwen38_kernel/sources/gesummv__a1__submitted.c,80cfb19e3430ed16ef5d78e17930e2520b4d2619ed9a2c81ce8bd72fa658760e,graded_submission
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,gesummv,2,dense_linear_algebra,2,5,5,git-scicomp-qwen38-kernel.n0.p5.w5,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/judge/rank-1/hpcagent_bench1.db,score_error,0,1,score_error,,,,,,,fuzzed,float64,c,,gcc,native,AMD Instinct MI300A Accelerator,5.940648,2,1,0,1,2,100090,1788259717785,1788260705860,2026-09-01T10:48:37Z,2026-09-01T11:05:05Z,988.075,,artifacts/qwen38_kernel/sources/gesummv__a2__original.c,317e2f71c50ee4b9fbfb1f0dd7d8588f92b176ed7adb15057f2f6a60786eefb4,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/gesummv/gesummv_reference.c,artifacts/qwen38_kernel/sources/gesummv__a2__submitted.c,661469b654a9c6d3395dff73f30a7b584c2fe7180ac1e1623adcf8fd5d3a0b2f,graded_submission
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,ludcmp,2,dense_linear_algebra,0,6,6,git-scicomp-qwen38-kernel.n0.p6.w6,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/ludcmp__a0__original.c,ddd78144242a3f4456494cdc81f7ea903c8d88ee2795b758867d14c45b027ac6,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/ludcmp/ludcmp_reference.c,artifacts/qwen38_kernel/sources/ludcmp__a0__submitted.c,4a3c50eadb401cea342abf734f77c85d6caa64bef1d1e7695def79f192ef9a90,last_saved
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,ludcmp,2,dense_linear_algebra,1,7,7,git-scicomp-qwen38-kernel.n0.p7.w7,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/ludcmp__a1__original.c,ddd78144242a3f4456494cdc81f7ea903c8d88ee2795b758867d14c45b027ac6,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/ludcmp/ludcmp_reference.c,artifacts/qwen38_kernel/sources/ludcmp__a1__submitted.c,3a3d1e4bed66652a70cb9c1d76cbcea6e05352f622f6c835cb51db6b3bf126cf,last_saved
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,ludcmp,2,dense_linear_algebra,2,8,8,git-scicomp-qwen38-kernel.n0.p8.w8,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/ludcmp__a2__original.c,ddd78144242a3f4456494cdc81f7ea903c8d88ee2795b758867d14c45b027ac6,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/ludcmp/ludcmp_reference.c,artifacts/qwen38_kernel/sources/ludcmp__a2__submitted.c,09b060757404e987292c0bee065995de02e40cd87ce81831dc30dc3b1577566e,last_saved
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,trisolv,2,dense_linear_algebra,0,9,9,git-scicomp-qwen38-kernel.n0.p9.w9,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/trisolv__a0__original.c,4fdab9de26b77d1b1a501e2e464a81eeafd7b6a6064008cddb648df844f699db,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/trisolv/trisolv_reference.c,,,missing
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,trisolv,2,dense_linear_algebra,1,10,10,git-scicomp-qwen38-kernel.n0.p10.w10,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,,no_data,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,artifacts/qwen38_kernel/sources/trisolv__a1__original.c,4fdab9de26b77d1b1a501e2e464a81eeafd7b6a6064008cddb648df844f699db,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/trisolv/trisolv_reference.c,artifacts/qwen38_kernel/sources/trisolv__a1__submitted.c,f2a64ef40a223651212ce12c3e4229c8463cff94feb613247efe2ec96f8f81a8,last_saved
git-scicomp,git-scicomp-qwen38-kernel,qwen38_kernel,Qwen/Qwen3.8-27B-FP8,kernel,trisolv,2,dense_linear_algebra,2,11,11,git-scicomp-qwen38-kernel.n0.p11.w11,run_id,617397,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/judge/rank-3/hpcagent_bench3.db,no_submission,,0,,,,,,,,,,,,gcc,,,,2,0,0,0,2,1301145,1788263728918,1788268308642,2026-09-01T11:55:28Z,2026-09-01T13:11:48Z,4579.724,,artifacts/qwen38_kernel/sources/trisolv__a2__original.c,4fdab9de26b77d1b1a501e2e464a81eeafd7b6a6064008cddb648df844f699db,task_reference,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/git-scicomp-20260901/617397/shared/tasks/trisolv/trisolv_reference.c,,,missing
